Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A900280,골든센츄리,전문 서비스업,0.7005491821000428,0.013671765924422668,0.034662900828058,1.5353638308082536,0.0310918026428702,0.034301232395462,0.0379991300058034,1.2741614225071767,1.5089101572597667,1.7793871117939015,,0.8108837402924974
A004960,한신공영,종합 건설업,0.6486068939771029,0.7158871620163669,1.8317307596469703,1.5586864199208708,1.7053202460646604,1.8372787917910511,1.9860979431189367,1.3821075953666462,1.5664362895070973,1.7743170271763158,,0.7919093729648127
A377740,바이오노트,의료용 물질 및 의약품 제조업,0.8801537876589105,0.4270468570128946,0.8889172730788635,1.0815450540876426,0.8106948464131076,0.8889098150238881,0.9771497086422888,0.8983744596172707,1.081527589833187,1.2881557201409963,,0.764540410055748
A071840,롯데하이마트,소매업; 자동차 제외,0.6938325233816248,1.0058847252156318,2.268777764592355,1.255504738980897,2.0355216221388663,2.2663235894338065,2.5461346583014905,1.0236132144292291,1.2530649214779301,1.5312390122592578,,0.7235676833850815
A082640,동양생명,보험업,0.6441017316017317,0.44967723929147124,1.017531942283194,1.262805081899312,0.9252113818121892,1.017865534626305,1.1232971666427911,1.0575010273368246,1.2635469303051519,1.4980076118878096,,0.7008923903706594
A004870,티웨이홀딩스,비금속 광물제품 제조업,0.7632324632324633,0.04626775153487185,0.0911278819409637,0.9695766255743143,0.0835840222403692,0.0911278819409637,0.0995310813188925,0.8065287261122296,0.9695766255743143,1.151197713679176,,0.6724892192885259
A001750,한양증권,금융 및 보험 관련 서비스업,0.9550341393102892,0.9618938910768003,1.246982110660647,0.2963821916622238,1.1223923283332775,1.22852540736943,1.356457314315513,0.16685669671610648,0.2771943129757761,0.4101943331784914,0.46,0.6584317271538117
A078020,LS증권,금융 및 보험 관련 서비스업,0.8636866006951217,0.4888500557611932,0.8276759480115818,0.6931080159596166,0.7444866191666567,0.8272663287376699,0.92503618808293,0.5229345080208885,0.6922700917964004,0.8922697812574596,,0.6397757051354458
A111870,KH 미래물산,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.9280688387882803,0.42039335957370844,0.567107928031387,0.34899354406180816,0.5154683359969882,0.5722939553340164,0.6388303843690443,0.22615717936098845,0.36132967446093756,0.5196015108726684,0.3,0.6287324826126826
A900310,컬러레이,금융업,0.6969408559162608,0.08913585705961001,0.1692050461191913,0.8982825958136538,0.1520448736264424,0.1693373153731278,0.1902473342040074,0.705765543094085,0.8997665020473489,1.1343524422138964,,0.6179552067022265
A161570,THE MIDONG,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7922317059082375,0.042924968792616966,0.0673344935063205,0.5686556193350554,0.060799443697453,0.0673335999473232,0.0749401704289551,0.4164120652292802,0.5686348025698387,0.7458409996991004,,0.5667125387546353
A000370,한화손해보험,보험업,0.7155303030303031,0.5445647243155626,0.8981438819711008,0.6492876638308422,0.8191118227938177,0.8941417357031629,0.9838656998615396,0.5041588010007814,0.6419384065447262,0.8067011246424627,,0.5525514506644043
A106240,파인테크닉스,전기장비 제조업,0.6547317760809741,0.20026332668803284,0.3454639825944693,0.7250486562256495,0.3123683446869684,0.3452672443968233,0.383269203884828,0.5597880543229516,0.7240662586948601,0.9138262118349751,,0.5448804849081819
A104480,티케이케미칼,화학물질 및 화학제품 제조업; 의약품 제외,0.8588232169126985,0.1775490529022442,0.2389493068047395,0.345821354148824,0.2300156083039474,0.2385812388390595,0.2430337535557666,0.29550456363510125,0.34374830470325657,0.36882596433548565,,0.5331580147009964
A030610,교보증권,금융 및 보험 관련 서비스업,0.9235801350308783,0.4942239717169584,0.5176327316601077,0.04736467934128341,0.4702110201092057,0.5132059061731863,0.5645984120289205,-0.04858718512647331,0.038407555162255136,0.14239382211161833,0.28,0.5319994713178242
A008110,대동전자,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7342900257014846,0.6083008825655227,0.9081090189889964,0.49286158382513956,0.8045761681367157,0.8933139916132694,1.0023115241030638,0.3226615170167064,0.46853969345843693,0.647723277789426,,0.5150034879982841
A024800,유성티엔에스,육상운송 및 파이프라인 운송업,0.590530303030303,0.23846400947509255,0.4107966370611456,0.7226777238434932,0.3687854925797799,0.4041071210813546,0.4468114851466303,0.5465037822334331,0.6946252055850104,0.873706166939626,,0.5120684686681994
A039310,세중,출판업,0.8028752802851927,0.23468963806899748,0.3130637732222329,0.33394799957122023,0.2815114275861221,0.3103134980329854,0.3432691076275279,0.19950514177945622,0.322229224034829,0.46265131452718267,,0.5016220400139624
A076610,해성옵틱스,"의료, 정밀, 광학기기 및 시계 제조업",0.5112381597554757,0.034119003345339946,0.0620173690250144,0.8176782128509883,0.0558823599574275,0.0618222746407342,0.0691055537387992,0.6378661296699348,0.8119601564849939,1.025427092325597,,0.5009225437330344
A026540,제일창투,금융업,,0.0009929765413441176,0.0025756695002449,1.5938875622966986,0.0023539657907116,0.0025756695002449,0.0028255120731946,1.3706157121549052,1.5938875622966986,1.845497305877858,,0.4781662686890096
A030210,다올투자증권,금융 및 보험 관련 서비스업,0.9339478483787675,0.5729353301337681,0.5551397879214678,-0.03106029821576095,0.4987216627122951,0.5547911529851854,0.6232271298129333,-0.12953236345914587,-0.031668804827145736,0.08777919083367247,0.1,0.4776558347246555
A068060,KCW,자동차 및 트레일러 제조업,0.9309734513274336,,,,,,,,,,0.0,0.4654867256637168
A134780,화진,자동차 및 트레일러 제조업,0.9256637168141592,,,,,,,,,,0.0,0.4628318584070796
A008800,행남사,식료품 제조업,0.9233987412069604,,,,,,,,,,0.0,0.4616993706034802
A097780,에코볼트,자동차 및 트레일러 제조업,0.875408379561253,0.11426892070308167,0.1229136742005665,0.07565270980328509,0.1142251351048712,0.123671788724638,0.1346068613994874,-0.00038318029032802237,0.08228718678448788,0.17798313462023674,,0.460400002721612
A005440,현대지에프홀딩스,전문 서비스업,0.5238349097779064,0.4742747501278171,0.7863816502443216,0.6580719298937834,0.6686224669226181,0.7337101150784656,0.8127118019160854,0.4097787553362775,0.5470149209518969,0.7135885933144437,,0.4593390338570882
A094840,슈프리마에이치큐,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.8372410975441519,0.6391036427945271,0.7230577705714142,0.13136230519637082,0.6321746935565248,0.6981142662649189,0.7790377529291016,-0.010841667570075209,0.09233341749135326,0.21895370447694895,,0.4580292403309872
A009720,전기초자,비금속 광물제품 제조업,0.9141025641025642,,,,,,,,,,,0.4570512820512821
A373160,데이원컴퍼니,교육 서비스업,0.9106060606060606,,-0.0081478728423875,,-0.0035215741323981,-0.0081478728423875,-0.0195548948217301,,,,,0.4553030303030303
A027560,케이디엠,자동차 및 트레일러 제조업,0.9057522123893806,,,,,,,,,,,0.4528761061946903
A351870,차이커뮤니케이션,전문 서비스업,0.9020408163265308,,-0.3932231263626674,,-0.1606957807903149,-0.3994508429215881,-0.8567857060185498,,,,,0.4510204081632654
A073070,에이팸,자동차 및 트레일러 제조업,0.9017699115044248,,,,,,,,,,,0.4508849557522124
A362990,드림인사이트,전문 서비스업,0.9,,-0.8452322164651217,,-0.3436813004068419,-0.8530810377405371,-1.8297772158745471,,,,,0.45
A437730,삼현,자동차 및 트레일러 제조업,0.8991150442477877,,-0.5825877024777196,,-0.2481297590972855,-0.6166248655633155,-1.3226036840357551,,,,,0.4495575221238938
A452400,이닉스,자동차 및 트레일러 제조업,0.8969026548672567,,-1.4819909984986133,,-0.5974814807695784,-1.4792575177394978,-3.172853529011846,,,,,0.44845132743362837
A471820,셀로맥스사이언스,식료품 제조업,0.8947797112180674,,0.0256690574969993,,0.0351030765537901,0.0259363946250485,0.0056375721825774,,,,,0.4473898556090337
A026220,에스티씨라이프,소매업; 자동차 제외,0.8931862175764615,,,,,,,,,,,0.4465931087882308
A002000,한국유리,비금속 광물제품 제조업,0.8887820512820513,,,,,,,,,,,0.44439102564102567
A090740,연이비앤티,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.8821124104240384,,,,,,,,,,,0.4410562052120192
A053660,현진소재,금속가공제품 제조업; 기계 및 가구 제외,0.8769230769230769,,-8.968309751369409e-06,,-6.702992655661015e-06,-8.968309751369409e-06,-1.151459291013546e-05,,,,,0.43846153846153846
A053110,소리바다,정보서비스업,0.8758890469416786,,,,,,,,,,,0.4379445234708393
A397810,애드포러스,전문 서비스업,0.8755102040816326,,-0.4887084906431668,,-0.1935937985495182,-0.4790562363297531,-1.0271520487191426,,,,,0.4377551020408163
A478560,블랙야크아이앤씨,"가죽, 가방 및 신발 제조업",0.875,,-4.412783273911202,,-1.7988646455305686,-9.480699635681312,-29.89976556868441,,,,,0.4375
A001200,유진투자증권,금융 및 보험 관련 서비스업,0.879895344746662,0.34467225213954744,0.341448270428857,-0.00935376053824355,0.3093346701573654,0.3391477961098055,0.3752357966914709,-0.10252517213911072,-0.016028142664368694,0.08867422417151571,,0.4371415442118579
A032290,알티전자,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.8738170347003155,,,,,,,,,,,0.43690851735015773
A065620,제낙스,1차 금속 제조업,0.8690722199149166,,,,,,,,,,,0.4345361099574583
A137310,에스디바이오센서,"의료, 정밀, 광학기기 및 시계 제조업",0.8259541921228886,1.1145664284054169,1.190818657084308,0.06841425215721175,1.0738407625131354,1.188459351431637,1.3215534167451437,-0.03653946938860042,0.0662974598399999,0.1857107688375812,,0.4335013717086078
A002670,미주제강,1차 금속 제조업,0.8637331769354241,,,,,,,,,,,0.43186658846771203
A065940,바이오빌,화학물질 및 화학제품 제조업; 의약품 제외,0.8583438256658595,,,,,,,,,,,0.42917191283292977
A087730,이엠네트웍스,화학물질 및 화학제품 제조업; 의약품 제외,0.8551089588377724,,,,,,,,,,,0.4275544794188862
A017680,데코앤이,"의복, 의복 액세서리 및 모피제품 제조업",0.8529411764705882,,,,,,,,,,,0.4264705882352941
A072520,제넨바이오,연구개발업,0.6743481898080954,0.037667354804756185,0.0488581335992147,0.2970948943047489,0.0439052913152208,0.0486834619310546,0.0542790517650189,0.16560590842649137,0.29245767809815604,0.4410104464825648,,0.4263025631954724
A007630,폴루스바이오팜,도매 및 상품 중개업,0.850928285402257,,,,,,,,,,,0.4254641427011285
A004110,대선주조,음료 제조업,0.8461538461538463,,,,,,,,,,,0.42307692307692313
A054340,피앤텔,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.8459422412498123,,,,,,,,,,,0.42297112062490616
A103130,웅진에너지,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.8454258675078864,,,,,,,,,,,0.4227129337539432
A094190,이엘케이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.8449389306802556,,,,,,,,,,,0.4224694653401278
A078650,지나인제약,"의료, 정밀, 광학기기 및 시계 제조업",0.8414414414414414,,-1.790303151951306e-05,,-1.2316604630809604e-05,-1.790303151951306e-05,-2.4647365479556222e-05,,,,,0.4207207207207207
A318060,그래피,화학물질 및 화학제품 제조업; 의약품 제외,0.8410649900946511,,-0.0309630769865465,,-0.0133824831443151,-0.0309630769865465,-0.0743113847677117,,,,,0.42053249504732554
A039230,에이아이비트,"의료, 정밀, 광학기기 및 시계 제조업",0.8408227504613046,,,,,,,,,,,0.4204113752306523
A112240,에스에프씨,고무 및 플라스틱제품 제조업,0.8375,,,,,,,,,,,0.41875
A014590,티엘씨레저,스포츠 및 오락관련 서비스업,0.8333333333333335,,,,,,,,,,,0.41666666666666674
A190650,코리아에셋투자증권,금융 및 보험 관련 서비스업,0.842005967242127,0.5242701523518147,0.5164655913163096,-0.014886525583222232,0.4692162233347155,0.5186778742329387,0.5793697783575242,-0.10501061098010955,-0.010666787139778533,0.1050977740360366,,0.4165370259460968
A039790,위노바,화학물질 및 화학제품 제조업; 의약품 제외,0.8325453995157385,,,,,,,,,,,0.41627269975786924
A003560,IHQ,영상ㆍ오디오 기록물 제작 및 배급업,0.8509887334887335,1.0515054980647562,1.014110679220243,-0.03556312250704974,0.9187959384771356,1.0196594878958196,1.1377359111659646,-0.1262090971772054,-0.030286109038466846,0.08200662123014202,,0.4148254299922518
A462980,아이지넷,정보서비스업,0.8289473684210527,,-0.021699566936822,,-0.0121337370830119,-0.021699566936822,-0.045076747451953,,,,,0.4144736842105263
A005450,신한,종합 건설업,0.8285714285714285,,,,,,,,,,,0.41428571428571426
A413630,씨피시스템,고무 및 플라스틱제품 제조업,0.8250000000000001,,-81.87576217602519,,-32.905346207717834,-81.41033158458066,-174.55465516335997,,,,,0.41250000000000003
A052300,오션인더블유,도매 및 상품 중개업,0.7262697689010594,0.11410785020841582,0.132698325678395,0.1629202148320561,0.1189460124936426,0.1318725393009271,0.1476745971185712,0.042399907424335526,0.1556833211743487,0.2941668504738837,,0.41201094890014656
A462860,더즌,우편 및 통신업,0.8233333333333334,,-0.2895769004516902,,-0.1241296473866868,-0.3121661148974318,-0.6695795981352156,,,,,0.4116666666666667
A158310,참존글로벌,기타 기계 및 장비 제조업,0.8220991465875581,,,,,,,,,,,0.41104957329377906
A188040,바이오포트,식료품 제조업,0.8196223620881156,,-28.91584808487589,,-12.411979881785516,-30.877651858703867,-66.18954240146857,,,,,0.4098111810440578
A003500,삼진화학,"펄프, 종이 및 종이제품 제조업",0.8192307692307692,,,,,,,,,,,0.4096153846153846
A013340,AJS,1차 금속 제조업,0.8128539999326516,,,,,,,,,,,0.4064269999663258
A032780,테라,우편 및 통신업,0.8125,,,,,,,,,,,0.40625
A066270,SK컴즈,정보서비스업,0.8098150782361309,,,,,,,,,,,0.40490753911806543
A111820,지유온,정보서비스업,0.8098150782361309,,,,,,,,,,,0.40490753911806543
A065160,에프티이앤이,화학물질 및 화학제품 제조업; 의약품 제외,0.8084039456306407,,,,,,,,,,,0.40420197281532033
A014710,사조씨푸드,식료품 제조업,0.7840734779448234,0.3670780705685827,0.3795401174492506,0.033949309097557556,0.3462461712820322,0.375539124698174,0.4097798690969439,-0.0567505960088629,0.023049740117914386,0.1163289282364881,,0.40222153170167896
A451250,삐아,화학물질 및 화학제품 제조업; 의약품 제외,0.8027671417565486,,-0.3286855362600067,,-0.1365296611179987,-0.3406530577091236,-0.7301302591515979,,,,,0.4013835708782743
A033020,세아메탈,1차 금속 제조업,0.7991368182379418,,,,,,,,,,,0.3995684091189709
A041520,이엘씨,"의료, 정밀, 광학기기 및 시계 제조업",0.6337910203249902,0.7101613411752348,0.905000675425826,0.27435925184008836,0.8294764537084796,0.906345524082797,0.9923739692478236,0.16801127520654968,0.27625297454646036,0.397392270896582,,0.3992032857145216
A278470,에이피알,화학물질 및 화학제품 제조업; 의약품 제외,0.7981957131851201,,-2.4320802799645342,,-1.1004109596522575,-2.776688025711,-5.955876977063431,,,,,0.39909785659256003
A483650,달바글로벌,화학물질 및 화학제품 제조업; 의약품 제외,0.7981957131851201,,0.0249978401396219,,-0.000266277213453,-0.0998059695656614,-0.3677041217375755,,,,,0.39909785659256003
A355690,에이텀,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7973511688101593,,-0.1081693016707223,,-0.0582252887541876,-0.1322421700800721,-0.284679538240347,,,,,0.39867558440507966
A420570,제이투케이바이오,화학물질 및 화학제품 제조업; 의약품 제외,0.7950897534668722,,-0.3477408396619647,,-0.1507192085230596,-0.3757255360502606,-0.8053335724134907,,,,,0.3975448767334361
A008020,경남에너지,"전기, 가스, 증기 및 공기조절 공급업",0.7937500000000001,,,,,,,,,,,0.39687500000000003
A026870,코원에너지서비스,"전기, 가스, 증기 및 공기조절 공급업",0.7937500000000001,,,,,,,,,,,0.39687500000000003
A005980,성지건설,종합 건설업,0.7918367346938776,,,,,,,,,,,0.3959183673469388
A001500,현대차증권,금융 및 보험 관련 서비스업,0.92698853635207,1.047666852794801,0.7695593879479027,-0.26545410318653007,0.7788370259570568,0.7753274112318593,0.7310642987474198,-0.2565985800930918,-0.259948514011336,-0.30219773891175294,0.06,0.395858037220076
A050540,엠피씨플러스,사업지원 서비스업,0.7888558201058201,,0.0745006174477752,,0.0693520761936796,0.0768828414967656,0.0856997304756626,,,,,0.39442791005291006
A002270,롯데푸드,식료품 제조업,0.7869634340222575,,,,,,,,,,,0.3934817170111288
A043580,에임하이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7846237043713384,,,,,,,,,,,0.3923118521856692
A462310,뉴키즈온,"의복, 의복 액세서리 및 모피제품 제조업",0.7823529411764707,,-0.2891218522361793,,-0.1197512066814462,-0.2953847000540352,-0.6335658910069231,,,,,0.39117647058823535
A037400,우리엔터프라이즈,도매 및 상품 중개업,0.7651473190683977,0.40303411689073554,0.4143610208663243,0.02810408226224559,0.3770681363686219,0.4152631715427085,0.4619182377732192,-0.06442625930140089,0.030342480051851917,0.14610207527033614,,0.39100488421287255
A036000,예림당,출판업,0.8398557308496423,0.2711337973379744,0.2443543363575413,-0.09876843552282,0.229154984393138,0.2469009189179591,0.2668971238166183,-0.1548269280959793,-0.08937608906723071,-0.015625766920067785,,0.3902973347679751
A064400,LG씨엔에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.7799358974358975,,-2.292196815987502,,-0.9420155468379068,-2.335695732343825,-5.007556752738717,,,,,0.38996794871794876
A086250,이노와이즈,기타 기계 및 장비 제조업,0.775685234305924,,,,,,,,,,,0.387842617152962
A389650,넥스트바이오메디컬,"의료, 정밀, 광학기기 및 시계 제조업",0.7756756756756756,,-0.0124409367270283,,-0.0056011143706101,-0.0124409367270283,-0.0290288523630661,,,,,0.3878378378378378
A039560,다산네트웍스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.685638103485405,0.3738619609309856,0.4289430691662741,0.14733006829078388,0.3894471897858245,0.4284233564562361,0.4728039172755649,0.04168712113965478,0.14593994903729302,0.2646483640598136,,0.38701807222993767
A474610,RF시스템즈,금속가공제품 제조업; 기계 및 가구 제외,0.7737933634992459,,-0.2797475352882692,,-0.117740718541714,-0.2916799234391357,-0.6256236690617504,,,,,0.38689668174962294
A457370,한켐,화학물질 및 화학제품 제조업; 의약품 제외,0.7729626898525204,,-0.3422259021007273,,-0.1417498158487552,-0.3519343383037333,-0.7544757749845762,,,,,0.3864813449262602
A125490,한라캐스트,자동차 및 트레일러 제조업,0.772566371681416,,-0.1089793661394414,,-0.0471017312353325,-0.1089793661394414,-0.2615504787346593,,,,,0.386283185840708
A008560,메리츠증권,금융 및 보험 관련 서비스업,0.7699114321694966,,-0.0717457917781096,,0.0207479415579395,-0.0670554183032584,-0.2695445043972483,,,,,0.3849557160847483
A002870,신풍,도매 및 상품 중개업,0.8423242518201481,0.07377562887353499,0.0645526485050207,-0.12501391732389266,0.0597692656163528,0.0653871802667696,0.0721495778061773,-0.1898508148428213,-0.11370216336813255,-0.02204049077162107,,0.38365795071290626
A225650,쿠첸,전기장비 제조업,0.7663982521847691,,,,,,,,,,,0.38319912609238455
A027390,한화갤러리아타임월드,소매업; 자동차 제외,0.7653310104529617,,,,,,,,,,,0.38266550522648085
A415380,스튜디오삼익,소매업; 자동차 제외,0.7653310104529617,,-0.6388469902365033,,-0.2595407346421232,-0.6415804059973186,-1.376120005964406,,,,,0.38266550522648085
A079560,모젬,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7627910470181763,,,,,,,,,,,0.3813955235090882
A039870,피케이엘,"기타 전문, 과학 및 기술 서비스업",0.7583333333333334,,,,,,,,,,,0.3791666666666667
A457550,우진엔텍,"기타 전문, 과학 및 기술 서비스업",0.7583333333333334,,-0.5117307979499953,,-0.2073029916832464,-0.513908811172096,-1.1022831098216457,,,,,0.3791666666666667
A033630,SK브로드밴드,우편 및 통신업,0.7575000000000001,,,,,,,,,,,0.37875000000000003
A051310,포스코플랜텍,종합 건설업,0.7571428571428571,,,,,,,,,,,0.37857142857142856
A289930,웨이비스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7562732404293919,,-0.2036316415348376,,-0.0893631510701953,-0.2106834166749542,-0.4522721449917917,,,,,0.37813662021469596
A066110,한프,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7553972614893182,,0.0266834524599163,,0.0240979169289311,0.0265946759687748,0.0294671657652477,,,,,0.3776986307446591
A006250,극동전선,전기장비 제조업,0.755287141073658,,,,,,,,,,,0.377643570536829
A479960,위너스,전기장비 제조업,0.755287141073658,,1.167718780913566,,2.048956690919946,0.8163995737193436,-1.8873012409254168,,,,,0.377643570536829
A003050,넥상스코리아,전기장비 제조업,0.755287141073658,,,,,,,,,,,0.377643570536829
A0008Z0,에스엔시스,전기장비 제조업,0.755287141073658,,0.3799102633905969,,0.3438604183713752,0.3805843538478656,0.4257238475163608,,,,,0.377643570536829
A489500,엘케이켐,화학물질 및 화학제품 제조업; 의약품 제외,0.7547669491525424,,-1.150542582345183,,-0.2961331455591955,-1.117759754566903,-3.286814087785122,,,,,0.3773834745762712
A012650,쌍용건설,종합 건설업,0.753061224489796,,,,,,,,,,,0.376530612244898
A114570,지스마트글로벌,도매 및 상품 중개업,0.7523405698778833,,-2.8659111797707835e-05,,-2.116204958776389e-05,-2.8659111797707835e-05,-3.7193020419813445e-05,,,,,0.37617028493894167
A460470,아이빔테크놀로지,"의료, 정밀, 광학기기 및 시계 제조업",0.7522522522522522,,-0.0245185963916384,,-0.0108402819787295,-0.0279353648693897,-0.0723878809021744,,,,,0.3761261261261261
A016140,웨스테이트,숙박업,0.75,,,,,,,,,,,0.375
A065690,파커스,고무 및 플라스틱제품 제조업,0.877980817677821,0.12795979818610684,0.1005773243677204,-0.21399278684826395,0.0968730213927339,0.1053767853320788,0.1154448593177858,-0.24294174603307683,-0.17648521781179227,-0.09780367776228527,,0.37479257278443134
A067770,세진티에스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7559018745353739,0.28507261781429205,0.2812881879568573,-0.013275318711599704,0.2554112788915978,0.281937729309046,0.3124384522627013,-0.10404836195813394,-0.010996806811127247,0.09599601202749142,,0.37396834165420706
A456010,아이씨티케이,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7478811488196346,,-0.1090966262413829,,-0.0493593624159881,-0.1163329105889776,-0.2499891307274223,,,,,0.3739405744098173
A066350,티에스엠텍,기타 기계 및 장비 제조업,0.7473032714412025,,,,,,,,,,,0.3736516357206012
A140430,카티스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.7471153846153846,,-0.1528812368609531,,-0.060856139650098,-0.1503719395220051,-0.3225312055170641,,,,,0.3735576923076923
A058420,제이웨이,영상ㆍ오디오 기록물 제작 및 배급업,0.7450000000000001,,,,,,,,,,,0.37250000000000005
A489460,바이오비쥬,화학물질 및 화학제품 제조업; 의약품 제외,0.7448239599383667,,-0.4596417003442598,,-0.1616921680053756,-0.6105149298730618,-1.7953958372988976,,,,,0.37241197996918335
A000950,전방,섬유제품 제조업; 의복제외,0.6742063492063491,2.0337888133031785,2.271672698727625,0.11696587367794953,2.2202501702677324,2.2256875404387824,2.1313959953071206,0.09168176938770389,0.0943552869798372,0.04799278143604968,,0.37219293670655945
A195440,퓨전,출판업,0.7410256410256411,,0.0164579993586119,,0.0146774591723662,0.0161098148709506,0.0177494741847171,,,,,0.37051282051282053
A453450,그리드위즈,"기타 전문, 과학 및 기술 서비스업",0.7388888888888889,,-1.3337858704520318,,-0.5369591132120981,-1.3222016884086112,-2.8355803876407824,,,,,0.36944444444444446
A418620,E8,출판업,0.7334377478191911,,-0.0080939046714536,,-0.0036440090295722,-0.0080939046714536,-0.0188857775667252,,,,,0.36671887390959557
A452430,사피엔반도체,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7314870986006632,,-0.2682524490819148,,-0.0918937521768871,-0.2148051367870898,-0.4617762368609298,,,,,0.3657435493003316
A481070,에이유브랜즈,소매업; 자동차 제외,0.7311507936507936,,-0.1409344378747012,,-0.0699288711461864,-0.4859687398460123,-1.595795173252046,,,,,0.3655753968253968
A464500,아이언디바이스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7304889301024948,,-0.0371970354576209,,-0.0131250761876182,-0.0353751809833899,-0.0933708631110414,,,,,0.3652444650512474
A033220,남성알미늄,1차 금속 제조업,0.7302607504854696,,,,,,,,,,,0.3651303752427348
A226350,아이엠텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7296256398701194,,,,,,,,,,,0.3648128199350597
A364950,에이아이코리아,기타 기계 및 장비 제조업,0.7277630415561449,,-0.4996997334980589,,-0.201056008911948,-0.49761157498935,-1.0669282214757598,,,,,0.36388152077807245
A053740,국제엘렉트릭,기타 기계 및 장비 제조업,0.7277630415561449,,,,,,,,,,,0.36388152077807245
A455900,엔젤로보틱스,기타 기계 및 장비 제조업,0.7277630415561449,,-0.1120139591564097,,-0.041807534723791,-0.0981863664786833,-0.2110289016456003,,,,,0.36388152077807245
