Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A060480,국일신동,Conservative,0.095,-0.089608301813869,0.2,0.2,-0.00010859303202550179,0.1280031499723021,0.3437452205113443
A060480,국일신동,Base,0.08,-0.079608301813869,0.25,0.25,-0.00015872748194817885,0.1408690889210513,0.3437452205113443
A060480,국일신동,Optimistic,0.065,-0.06960830181386901,0.3,0.3,-0.0002283022218330972,0.15655880530002855,0.3437452205113443
A186230,그린플러스,Conservative,0.095,-0.030642981311147198,0.2,0.2,-0.0021861776085409412,0.058595223971316765,0.2899608771134661
A186230,그린플러스,Base,0.08,-0.0206429813111472,0.25,0.25,-0.0034467316765120193,0.049514776578409796,0.2899608771134661
A186230,그린플러스,Optimistic,0.065,-0.0106429813111472,0.3,0.3,-0.005559241957163114,0.029600561770469595,0.2899608771134661
A014280,금강공업,Conservative,0.095,0.04,0.2,0.2,0.005775113352883317,-0.7329642488376485,0.6103688448462495
A014280,금강공업,Base,0.08,0.05,0.25,0.25,0.01336189087055335,-1.8087652809661796,0.6103688448462495
A014280,금강공업,Optimistic,0.065,0.05,0.3,0.3,0.03206853808932804,-3.8786811363685025,0.6103688448462495
A105070,금강제강,Conservative,0.095,-0.2727464796641025,0.2,0.25,-0.0037789004464950744,,
A105070,금강제강,Base,0.08,-0.2627464796641025,0.25,0.3,-0.005137856943131496,,
A105070,금강제강,Optimistic,0.065,-0.25274647966410246,0.3,0.35,-0.006740725217875899,,
A053260,금강철강,Conservative,0.095,0.04,0.2,0.2,0.0009126008060606061,-0.3083326986244963,0.28327655540600466
A053260,금강철강,Base,0.08,0.05,0.25,0.25,0.0021114862399839746,-0.758488741929421,0.28327655540600466
A053260,금강철강,Optimistic,0.065,0.05,0.3,0.3,0.005067566975961538,-1.6267192960494161,0.28327655540600466
A072530,나이스메탈,Conservative,0.095,-0.3228462584545627,0.25,0.25,,,
A072530,나이스메탈,Base,0.08,-0.3128462584545627,0.3,0.3,,,
A072530,나이스메탈,Optimistic,0.065,-0.3028462584545627,0.35,0.35,,,
A008350,남선알미늄,Conservative,0.095,0.0396688785470937,0.2,0.2,-7.678494642542548e-06,-0.1069848317554795,0.31857770528778856
A008350,남선알미늄,Base,0.08,0.0496688785470937,0.25,0.25,-1.767764386001337e-05,-0.26179977156196904,0.31857770528778856
A008350,남선알미늄,Optimistic,0.065,0.05,0.3,0.3,-4.290815228090004e-05,-0.5715091277536265,0.31857770528778856
A033220,남성알미늄,Conservative,0.095,-0.0255528221933417,0.25,0.2,,,0.7302607504854696
A033220,남성알미늄,Base,0.08,-0.0155528221933417,0.3,0.25,,,0.7302607504854696
A033220,남성알미늄,Optimistic,0.065,-0.005552822193341699,0.35,0.3,,,0.7302607504854696
A092790,넥스틸,Conservative,0.095,0.04,0.2,0.2,0.018846584829978114,-0.7278750593505215,0.8387000547412199
A092790,넥스틸,Base,0.08,0.05,0.25,0.25,0.04360537956455273,-1.816920173106898,0.8387000547412199
A092790,넥스틸,Optimistic,0.065,0.05,0.3,0.3,0.10465291095492656,-3.894173484109448,0.8387000547412199
A020400,대동금속,Conservative,0.095,0.04,0.3,0.3,0.001477077920115108,-0.7560990307774366,0.3262332363651253
A020400,대동금속,Base,0.08,0.05,0.35,0.35,0.0031896834893511343,-1.8581833929813263,0.3262332363651253
A020400,대동금속,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.007290705118516879,-3.9855653074671316,0.3262332363651253
A009190,대양금속,Conservative,0.095,0.04,0.2,0.2,-0.0038767503137284937,-0.13267382834167477,0.27550944439036357
A009190,대양금속,Base,0.08,0.05,0.25,0.25,-0.008969644656162682,-0.3196285780583183,0.27550944439036357
A009190,대양금속,Optimistic,0.065,0.05,0.3,0.3,-0.021527147174790432,-0.6861541822564238,0.27550944439036357
A012800,대창,Conservative,0.095,0.04,0.2,0.2,-0.0010410785552375072,-0.13031696486624456,0.4970904747638319
A012800,대창,Base,0.08,0.05,0.25,0.25,-0.002408745455327165,-0.31832158945099565,0.4970904747638319
A012800,대창,Optimistic,0.065,0.05,0.3,0.3,-0.005780989092785196,-0.6829172459717663,0.4970904747638319
A140520,대창스틸,Conservative,0.095,0.04,0.2,0.2,0.0003780665393569322,-0.3309533666039046,0.5172959905970345
A140520,대창스틸,Base,0.08,0.05,0.25,0.25,0.0008747332791611712,-0.8131846435671003,0.5172959905970345
A140520,대창스틸,Optimistic,0.065,0.05,0.3,0.3,0.0020993598699868108,-1.7441165679861528,0.5172959905970345
A009050,대한알미늄,Conservative,0.095,-0.01,0.25,0.25,,,
A009050,대한알미늄,Base,0.08,0.0,0.3,0.3,,,
A009050,대한알미늄,Optimistic,0.065,0.01,0.35,0.35,,,
A007480,대한은박지,Conservative,0.095,-0.024207308396582,0.25,0.25,,,
A007480,대한은박지,Base,0.08,-0.014207308396582,0.3,0.3,,,
A007480,대한은박지,Optimistic,0.065,-0.004207308396582,0.35,0.35,,,
A084010,대한제강,Conservative,0.095,0.04,0.2,0.2,0.012444644742447835,-1.6238775517572512,0.8216284435960904
A084010,대한제강,Base,0.08,0.05,0.25,0.25,0.028793198472610675,-4.006754719448719,0.8216284435960904
A084010,대한제강,Optimistic,0.065,0.05,0.3,0.3,0.0691036763342656,-8.592060258857716,0.8216284435960904
A069460,대호에이엘,Conservative,0.095,0.04,0.3,0.3,0.0002927435526573183,-0.0641024507138297,0.2973614539266635
A069460,대호에이엘,Base,0.08,0.05,0.35,0.35,0.000632166566034834,-0.1577349290445055,0.2973614539266635
A069460,대호에이엘,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0014449521509367635,-0.3383218598111523,0.2973614539266635
A021040,대호특수강,Conservative,0.095,0.04,0.2,0.2,-0.001239063866979847,-0.2237411119354768,0.31212412427410813
A021040,대호특수강,Base,0.08,0.05,0.25,0.25,-0.0028668244518464,-0.5473924347236685,0.31212412427410813
A021040,대호특수강,Optimistic,0.065,0.05,0.3,0.3,-0.006880378684431361,-1.1742744326068861,0.31212412427410813
A005160,동국산업,Conservative,0.095,0.04,0.2,0.2,-0.0014390709846780526,-0.4522608264293234,0.45133027469923753
A005160,동국산업,Base,0.08,0.05,0.25,0.25,-0.003329581304693812,-1.1081592415789003,0.45133027469923753
A005160,동국산업,Optimistic,0.065,0.05,0.3,0.3,-0.007990995131265149,-2.3770762513511587,0.45133027469923753
A460850,동국씨엠,Conservative,0.095,0.01,0.2,0.2,0.0008038475588924367,-0.23765965235373482,0.5540656901367224
A460850,동국씨엠,Base,0.08,0.02,0.25,0.25,0.00143757391410838,-0.7255144869680588,0.5540656901367224
A460850,동국씨엠,Optimistic,0.065,0.03,0.3,0.3,0.002986287996366315,-2.0045502577758243,0.5540656901367224
A460860,동국제강,Conservative,0.095,0.01,0.3,0.3,0.010216036593802973,-0.2349967313876397,0.7678761490082245
A460860,동국제강,Base,0.08,0.02,0.35,0.35,0.017052014875629885,-0.7504671432030477,0.7678761490082245
A460860,동국제강,Optimistic,0.065,0.03,0.39999999999999997,0.39999999999999997,0.03373555884158228,-2.1042111909236967,0.7678761490082245
A060380,동양에스텍,Conservative,0.095,0.030546877671034395,0.2,0.2,0.0008886917738506859,-0.1276684251887162,0.5211959643264201
A060380,동양에스텍,Base,0.08,0.0405468776710344,0.25,0.25,0.0018323889053366948,-0.29827057341688334,0.5211959643264201
A060380,동양에스텍,Optimistic,0.065,0.05,0.3,0.3,0.005836018612690355,-1.0409425483009054,0.5211959643264201
A109860,동일금속,Conservative,0.095,0.04,0.3,0.3,0.00019875504623376625,-0.7639922091603091,0.34255436853535515
A109860,동일금속,Base,0.08,0.05,0.35,0.35,0.00042920260384615385,-1.8760584642671458,0.34255436853535515
A109860,동일금속,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0009810345230769233,-4.023900056013953,0.34255436853535515
A004890,동일산업,Conservative,0.095,0.04,0.2,0.2,-0.0016774163739184886,-7.8175683265941425,0.40033576971515616
A004890,동일산업,Base,0.08,0.05,0.25,0.25,-0.003881041490135926,-19.191768176216176,0.40033576971515616
A004890,동일산업,Optimistic,0.065,0.05,0.3,0.3,-0.009314499576326223,-41.16408150371711,0.40033576971515616
A023790,동일스틸럭스,Conservative,0.095,-0.0168742568522298,0.2,0.2,-0.001988049551663113,0.002094935753373878,0.32924655817631876
A023790,동일스틸럭스,Base,0.08,-0.0068742568522298,0.25,0.25,-0.003232745010503043,-0.004364613233620099,0.32924655817631876
A023790,동일스틸럭스,Optimistic,0.065,0.0031257431477702,0.3,0.3,-0.005501548413888499,-0.01737010687492297,0.32924655817631876
A002690,동일제강,Conservative,0.095,0.04,0.2,0.2,-0.0005886483358736675,-0.3506987260858254,0.5845588011021351
A002690,동일제강,Base,0.08,0.05,0.25,0.25,-0.001361956786726935,-0.8601380613900751,0.5845588011021351
A002690,동일제강,Optimistic,0.065,0.05,0.3,0.3,-0.0032686962881446438,-1.8449733148284346,0.5845588011021351
A024090,디씨엠,Conservative,0.095,0.04,0.2,0.2,-0.0034176043266347694,-0.9976569841930525,0.5341845670607105
A024090,디씨엠,Base,0.08,0.05,0.25,0.25,-0.007907317702850877,-2.4441407350261333,0.5341845670607105
A024090,디씨엠,Optimistic,0.065,0.05,0.3,0.3,-0.018977562486842105,-5.242883837301058,0.5341845670607105
A001080,만호제강,Conservative,0.095,0.027474842914834798,0.25,0.25,-0.0037940071700521072,-1.4000450043049015,0.3649118676744653
A001080,만호제강,Base,0.08,0.0374748429148348,0.3,0.3,-0.007299707315996855,-3.242310634578276,0.3649118676744653
A001080,만호제강,Optimistic,0.065,0.0474748429148348,0.35,0.35,-0.020864225640521688,-10.676185892059733,0.3649118676744653
A008420,문배철강,Conservative,0.095,0.0133688921763755,0.2,0.2,0.0022474455448874553,-0.08579148704018741,0.7856648024615764
A008420,문배철강,Base,0.08,0.0233688921763755,0.25,0.25,0.004089445894280894,-0.24022445263050812,0.7856648024615764
A008420,문배철강,Optimistic,0.065,0.0333688921763755,0.3,0.3,0.008871754997266335,-0.6682945109065115,0.7856648024615764
A002670,미주제강,Conservative,0.095,-0.29573175989042433,0.25,0.25,,,0.8637331769354241
A002670,미주제강,Base,0.08,-0.2857317598904243,0.3,0.3,,,0.8637331769354241
A002670,미주제강,Optimistic,0.065,-0.2757317598904243,0.35,0.35,,,0.8637331769354241
A011800,배명금속,Conservative,0.095,-0.050579551367650605,0.25,0.25,,,
A011800,배명금속,Base,0.08,-0.0405795513676506,0.3,0.3,,,
A011800,배명금속,Optimistic,0.065,-0.0305795513676506,0.35,0.35,,,
A026940,부국철강,Conservative,0.095,0.04,0.2,0.2,0.0006854074277818182,-0.3037012521171155,0.337691632892867
A026940,부국철강,Base,0.08,0.05,0.25,0.25,0.00158582848375,-0.7467582646563422,0.337691632892867
A026940,부국철강,Optimistic,0.065,0.05,0.3,0.3,0.0038059883610000005,-1.6015937025112,0.337691632892867
A009620,삼보산업,Conservative,0.095,0.04,0.2,0.2,-0.0012650544792899747,-0.040519441269592706,0.14017231325485946
A009620,삼보산업,Base,0.08,0.05,0.25,0.25,-0.0029269589815302897,-0.09748855082091247,0.14017231325485946
A009620,삼보산업,Optimistic,0.065,0.05,0.3,0.3,-0.007024701555672696,-0.20929359814798643,0.14017231325485946
A006110,삼아알미늄,Conservative,0.095,0.04,0.3,0.3,0.0013133988639858019,-0.7976208532309496,0.07358346103446105
A006110,삼아알미늄,Base,0.08,0.05,0.35,0.35,0.00283622591221293,-1.959938916855332,0.07358346103446105
A006110,삼아알미늄,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.006482802085058126,-4.203816925230813,0.07358346103446105
A017480,삼현철강,Conservative,0.095,0.04,0.3,0.3,0.003762184326857262,-0.5633695592660954,0.6780138837111291
A017480,삼현철강,Base,0.08,0.05,0.35,0.35,0.008124268237884874,-1.3876664308534006,0.6780138837111291
A017480,삼현철강,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.01856975597230828,-2.976376970623589,0.6780138837111291
A021050,서원,Conservative,0.095,0.04,0.2,0.2,-0.0008092863655503063,-0.12334844842630982,0.30677736946270046
A021050,서원,Base,0.08,0.05,0.25,0.25,-0.0018724474202936774,-0.30157802801008216,0.30677736946270046
A021050,서원,Optimistic,0.065,0.05,0.3,0.3,-0.004493873808704825,-0.6469690587030406,0.30677736946270046
A018570,선진금속,Conservative,0.095,0.04,0.25,0.2,,,
A018570,선진금속,Base,0.08,0.05,0.3,0.25,,,
A018570,선진금속,Optimistic,0.065,0.05,0.35,0.3,,,
A014620,성광벤드,Conservative,0.095,0.04,0.2,0.2,0.005179388178512396,-0.7991595276569767,0.4843627127633634
A014620,성광벤드,Base,0.08,0.05,0.25,0.25,0.011983560388986016,-1.9703529353941318,0.4843627127633634
A014620,성광벤드,Optimistic,0.065,0.05,0.3,0.3,0.028760544933566435,-4.225356552103379,0.4843627127633634
A033020,세아메탈,Conservative,0.095,0.04,0.25,0.2,,,0.7991368182379418
A033020,세아메탈,Base,0.08,0.05,0.3,0.25,,,0.7991368182379418
A033020,세아메탈,Optimistic,0.065,0.05,0.35,0.3,,,0.7991368182379418
A001430,세아베스틸지주,Conservative,0.095,0.04,0.2,0.2,0.013286342232015703,-2.582454527490417,0.6557214420718352
A001430,세아베스틸지주,Base,0.08,0.05,0.25,0.25,0.03074063557287287,-6.361671451542134,0.6557214420718352
A001430,세아베스틸지주,Optimistic,0.065,0.05,0.3,0.3,0.07377752537489488,-13.642919003225819,0.6557214420718352
A306200,세아제강,Conservative,0.095,0.04,0.2,0.2,0.2517842746328283,-15.40717140626754,0.8411757209329966
A306200,세아제강,Base,0.08,0.05,0.25,0.25,0.5825537604185029,-38.22688432318083,0.8411757209329966
A306200,세아제강,Optimistic,0.065,0.05,0.3,0.3,1.3981290250044072,-81.95315031971617,0.8411757209329966
A019440,세아특수강,Conservative,0.095,0.04,0.2,0.2,-0.0012096787789964997,-1.82357904969258,0.5893237740188139
A019440,세아특수강,Base,0.08,0.05,0.25,0.25,-0.002798836117269545,-4.475509209517703,0.5893237740188139
A019440,세아특수강,Optimistic,0.065,0.05,0.3,0.3,-0.006717206681446908,-9.599565097905565,0.5893237740188139
A058650,세아홀딩스,Conservative,0.095,0.04,0.2,0.2,0.12464534085309092,-35.47898345810426,0.6999996672926546
A058650,세아홀딩스,Base,0.08,0.05,0.25,0.25,0.288392164834375,-87.30820281699953,0.6999996672926546
A058650,세아홀딩스,Optimistic,0.065,0.05,0.3,0.3,0.6921411956025,-187.24558106076972,0.6999996672926546
A222810,세토피아,Conservative,0.095,0.04,0.2,0.2,-0.0015014017116360733,-0.025172005055019337,0.5009087357727205
A222810,세토피아,Base,0.08,0.05,0.25,0.25,-0.0034737960275233667,-0.059432721351830975,0.5009087357727205
A222810,세토피아,Optimistic,0.065,0.05,0.3,0.3,-0.008337110466056081,-0.12770497749220844,0.5009087357727205
A087220,스틸플라워,Conservative,0.095,-0.6558006492126662,0.2,0.25,-2.050489427420334e-05,,
A087220,스틸플라워,Base,0.08,-0.6458006492126662,0.25,0.3,-2.7284283188263815e-05,,
A087220,스틸플라워,Optimistic,0.065,-0.6358006492126662,0.3,0.35,-3.486647623830543e-05,,
A162300,신스틸,Conservative,0.095,0.04,0.3,0.3,0.0008779411143108496,-0.07746167821700432,0.22413728671366875
A162300,신스틸,Base,0.08,0.05,0.35,0.35,0.001895874441560689,-0.19122470556994817,0.22413728671366875
A162300,신스틸,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.00433342729499586,-0.41015529586725036,0.22413728671366875
A122800,썬텍,Conservative,0.095,-0.0578143699626487,0.25,0.25,,,
A122800,썬텍,Base,0.08,-0.0478143699626487,0.3,0.3,,,
A122800,썬텍,Optimistic,0.065,-0.0378143699626487,0.35,0.35,,,
A037760,쎄니트,Conservative,0.095,0.04,0.2,0.2,0.00042582516824636303,-0.13753961985506263,0.47765734422745904
A037760,쎄니트,Base,0.08,0.05,0.25,0.25,0.0009852325106661645,-0.3383727392537356,0.47765734422745904
A037760,쎄니트,Optimistic,0.065,0.05,0.3,0.3,0.002364558025598795,-0.7257000200123439,0.47765734422745904
A139990,아주스틸,Conservative,0.095,0.04,0.2,0.2,-0.009370550587580004,-0.3381479182628412,0.15740928957469238
A139990,아주스틸,Base,0.08,0.05,0.25,0.25,-0.02168066091477345,-0.8154484849338168,0.15740928957469238
A139990,아주스틸,Optimistic,0.065,0.05,0.3,0.3,-0.052033586195456276,-1.7504629220173822,0.15740928957469238
A025970,알덱스,Conservative,0.095,-0.6535059710410954,0.25,0.25,,,
A025970,알덱스,Base,0.08,-0.6435059710410954,0.3,0.3,,,
A025970,알덱스,Optimistic,0.065,-0.6335059710410954,0.35,0.35,,,
A001780,알루코,Conservative,0.095,0.04,0.2,0.2,0.0008026025403925898,-0.16927729922047186,0.30453628983069075
A001780,알루코,Base,0.08,0.05,0.25,0.25,0.0018569830411727585,-0.41689326436135116,0.30453628983069075
A001780,알루코,Optimistic,0.065,0.05,0.3,0.3,0.004456759298814621,-0.8940586304191444,0.30453628983069075
A354320,알멕,Conservative,0.095,0.04,0.2,0.2,-0.003923818078013614,-1.0751330414504756,0.27919908908012014
A354320,알멕,Base,0.08,0.05,0.25,0.25,-0.009078545432904095,-2.6335674123564483,0.27919908908012014
A354320,알멕,Optimistic,0.065,0.05,0.3,0.3,-0.02178850903896983,-5.6492566173526315,0.27919908908012014
A295310,에이치브이엠,Conservative,0.095,0.04,0.2,0.2,-0.002424385871884529,-0.15664437616447185,0.4830242790916948
A295310,에이치브이엠,Base,0.08,0.05,0.25,0.25,-0.005609306254059758,-0.3807777370820228,0.4830242790916948
A295310,에이치브이엠,Optimistic,0.065,0.05,0.3,0.3,-0.01346233500974342,-0.8170890177719098,0.4830242790916948
A000670,영풍,Conservative,0.095,0.04,0.2,0.2,-0.17116187203989253,-107.98627325806929,0.7255644936950354
A000670,영풍,Base,0.08,0.05,0.25,0.25,-0.39601755249614556,-264.8675026102413,0.7255644936950354
A000670,영풍,Optimistic,0.065,0.05,0.3,0.3,-0.9504421259907493,-568.1322188089163,0.7255644936950354
A012160,영흥,Conservative,0.095,0.04,0.2,0.2,-0.00031717384087781255,-0.105882636058342,0.4263520594309904
A012160,영흥,Base,0.08,0.05,0.25,0.25,-0.000733845725588689,-0.25947178757010636,0.4263520594309904
A012160,영흥,Optimistic,0.065,0.05,0.3,0.3,-0.0017612297414128536,-0.5565814453455509,0.4263520594309904
A025920,우경,Conservative,0.095,0.039702669918735,0.25,0.25,,,
A025920,우경,Base,0.08,0.049702669918735,0.3,0.3,,,
A025920,우경,Optimistic,0.065,0.05,0.35,0.35,,,
A012620,원일특강,Conservative,0.095,0.04,0.3,0.3,0.010310637505785121,-1.6001308485680388,0.7387502096986157
A012620,원일특강,Base,0.08,0.05,0.35,0.35,0.022265359036931817,-3.940928426311874,0.7387502096986157
A012620,원일특강,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.05089224922727272,-8.452814269822108,0.7387502096986157
A003640,유니온스틸,Conservative,0.095,-0.052185039870329,0.25,0.25,,,
A003640,유니온스틸,Base,0.08,-0.042185039870329,0.3,0.3,,,
A003640,유니온스틸,Optimistic,0.065,-0.032185039870328995,0.35,0.35,,,
A263770,유에스티,Conservative,0.095,0.04,0.3,0.3,0.0028036839427617198,-0.14680497835013048,0.45155377937175406
A263770,유에스티,Base,0.08,0.05,0.35,0.35,0.006054429668063169,-0.3637500121202681,0.45155377937175406
A263770,유에스티,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.013838696384144384,-0.7802068785231245,0.45155377937175406
A146060,율촌,Conservative,0.095,0.04,0.2,0.2,-0.0031291079316572872,-0.10848946546112612,0.3107996349321531
A146060,율촌,Base,0.08,0.05,0.25,0.25,-0.007239823038990718,-0.2614300165090651,0.3107996349321531
A146060,율촌,Optimistic,0.065,0.05,0.3,0.3,-0.017375575293577725,-0.5612115768573012,0.3107996349321531
A025820,이구산업,Conservative,0.095,0.04,0.3,0.3,0.00011132984769288483,-0.1737072735885187,0.275393708819593
A025820,이구산업,Base,0.08,0.05,0.35,0.35,0.000240411810522696,-0.4266332650859577,0.275393708819593
A025820,이구산업,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0005495127097661623,-0.9150728140258813,0.275393708819593
A009730,이렘,Conservative,0.095,0.04,0.3,0.3,1.7706601334052058e-05,-0.05755415049198262,0.12392086975665706
A009730,이렘,Base,0.08,0.05,0.35,0.35,3.823661105390248e-05,-0.14133312977454207,0.12392086975665706
A009730,이렘,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,8.739796812320567e-05,-0.30314109045240994,0.12392086975665706
A065620,제낙스,Conservative,0.095,-0.352333880715937,0.25,0.25,,,0.8690722199149166
A065620,제낙스,Base,0.08,-0.342333880715937,0.3,0.3,,,0.8690722199149166
A065620,제낙스,Optimistic,0.065,-0.332333880715937,0.35,0.35,,,0.8690722199149166
