Symbol,Name,Model,r,g,payout,Price
A030610,교보증권,DDM,0.07,-0.0618638533202008,0.25,0.0010543762061682852
A030610,교보증권,RIM,0.07,-0.0618638533202008,0.25,0.5542111370831235
A030610,교보증권,DDM,0.07,-0.056863853320200795,0.25,0.0011017726339513664
A030610,교보증권,RIM,0.07,-0.056863853320200795,0.25,0.5297433523090903
A030610,교보증권,DDM,0.08,-0.07686385332020079,0.25,0.0008721644228719686
A030610,교보증권,RIM,0.08,-0.07686385332020079,0.25,0.5519925295601431
A030610,교보증권,DDM,0.08,-0.0718638533202008,0.25,0.0009057592147473966
A030610,교보증권,RIM,0.08,-0.0718638533202008,0.25,0.5332377774479841
A030610,교보증권,DDM,0.08,-0.0668638533202008,0.25,0.0009416414852035606
A030610,교보증권,RIM,0.08,-0.0668638533202008,0.25,0.5132059061731863
A030610,교보증권,DDM,0.08,-0.0618638533202008,0.25,0.0009800531011988714
A030610,교보증권,RIM,0.08,-0.0618638533202008,0.25,0.4917618788568301
A030610,교보증권,DDM,0.08,-0.056863853320200795,0.25,0.0010212712738607876
A030610,교보증권,RIM,0.08,-0.056863853320200795,0.25,0.468750925595373
A030610,교보증권,DDM,0.09,-0.07686385332020079,0.25,0.0008198963968424881
A030610,교보증권,RIM,0.09,-0.07686385332020079,0.25,0.4955672158543008
A030610,교보증권,DDM,0.09,-0.0718638533202008,0.25,0.0008498011242801188
A030610,교보증권,RIM,0.09,-0.0718638533202008,0.25,0.47778828809273016
A030610,교보증권,DDM,0.09,-0.0668638533202008,0.25,0.0008816122646232513
A030610,교보증권,RIM,0.09,-0.0668638533202008,0.25,0.45887586655211865
A030610,교보증권,DDM,0.09,-0.0618638533202008,0.25,0.0009155181193864147
A030610,교보증권,RIM,0.09,-0.0618638533202008,0.25,0.43871799258299465
A030610,교보증권,DDM,0.09,-0.056863853320200795,0.25,0.0009517326330875433
A030610,교보증권,RIM,0.09,-0.056863853320200795,0.25,0.4171874609441867
A030610,교보증권,DDM,0.1,-0.07686385332020079,0.25,0.0007735389087831209
A030610,교보증권,RIM,0.1,-0.07686385332020079,0.25,0.44670263159792334
A030610,교보증권,DDM,0.1,-0.0718638533202008,0.25,0.000800354943023095
A030610,교보증권,RIM,0.1,-0.0718638533202008,0.25,0.42992724078473804
A030610,교보증권,DDM,0.1,-0.0668638533202008,0.25,0.0008287780379719288
A030610,교보증권,RIM,0.1,-0.0668638533202008,0.25,0.4121464277190559
A030610,교보증권,DDM,0.1,-0.0618638533202008,0.25,0.0008589571207071526
A030610,교보증권,RIM,0.1,-0.0618638533202008,0.25,0.39326701903794303
A030610,교보증권,DDM,0.1,-0.056863853320200795,0.25,0.0008910601063745341
A030610,교보증권,RIM,0.1,-0.056863853320200795,0.25,0.3731839618571827
A030210,다올투자증권,DDM,0.06,-0.1,0.25,-0.00026245149483700066
A030210,다올투자증권,RIM,0.06,-0.1,0.25,0.6363022873349731
A030210,다올투자증권,DDM,0.06,-0.1,0.25,-0.00026245149483700066
A030210,다올투자증권,RIM,0.06,-0.1,0.25,0.6363022873349731
A030210,다올투자증권,DDM,0.06,-0.1,0.25,-0.00026245149483700066
A030210,다올투자증권,RIM,0.06,-0.1,0.25,0.6363022873349731
A030210,다올투자증권,DDM,0.06,-0.1,0.25,-0.00026245149483700066
A030210,다올투자증권,RIM,0.06,-0.1,0.25,0.6363022873349731
A030210,다올투자증권,DDM,0.06,-0.1,0.25,-0.00026245149483700066
A030210,다올투자증권,RIM,0.06,-0.1,0.25,0.6363022873349731
A030210,다올투자증권,DDM,0.07,-0.1,0.25,-0.00024701317161129476
A030210,다올투자증권,RIM,0.07,-0.1,0.25,0.5713985785309013
A030210,다올투자증권,DDM,0.07,-0.1,0.25,-0.00024701317161129476
A030210,다올투자증권,RIM,0.07,-0.1,0.25,0.5713985785309013
A030210,다올투자증권,DDM,0.07,-0.1,0.25,-0.00024701317161129476
A030210,다올투자증권,RIM,0.07,-0.1,0.25,0.5713985785309013
A030210,다올투자증권,DDM,0.07,-0.1,0.25,-0.00024701317161129476
A030210,다올투자증권,RIM,0.07,-0.1,0.25,0.5713985785309013
A030210,다올투자증권,DDM,0.07,-0.1,0.25,-0.00024701317161129476
A030210,다올투자증권,RIM,0.07,-0.1,0.25,0.5713985785309013
A030210,다올투자증권,DDM,0.08,-0.1,0.25,-0.0002332902176328895
A030210,다올투자증권,RIM,0.08,-0.1,0.25,0.5151213321684365
A030210,다올투자증권,DDM,0.08,-0.1,0.25,-0.0002332902176328895
A030210,다올투자증권,RIM,0.08,-0.1,0.25,0.5151213321684365
A030210,다올투자증권,DDM,0.08,-0.1,0.25,-0.0002332902176328895
A030210,다올투자증권,RIM,0.08,-0.1,0.25,0.5151213321684365
A030210,다올투자증권,DDM,0.08,-0.1,0.25,-0.0002332902176328895
A030210,다올투자증권,RIM,0.08,-0.1,0.25,0.5151213321684365
A030210,다올투자증권,DDM,0.08,-0.1,0.25,-0.0002332902176328895
A030210,다올투자증권,RIM,0.08,-0.1,0.25,0.5151213321684365
A030210,다올투자증권,DDM,0.09,-0.1,0.25,-0.0002210117851258953
A030210,다올투자증권,RIM,0.09,-0.1,0.25,0.4660239649622995
A030210,다올투자증권,DDM,0.09,-0.1,0.25,-0.0002210117851258953
A030210,다올투자증권,RIM,0.09,-0.1,0.25,0.4660239649622995
A030210,다올투자증권,DDM,0.09,-0.1,0.25,-0.0002210117851258953
A030210,다올투자증권,RIM,0.09,-0.1,0.25,0.4660239649622995
A030210,다올투자증권,DDM,0.09,-0.1,0.25,-0.0002210117851258953
A030210,다올투자증권,RIM,0.09,-0.1,0.25,0.4660239649622995
A030210,다올투자증권,DDM,0.09,-0.1,0.25,-0.0002210117851258953
A030210,다올투자증권,RIM,0.09,-0.1,0.25,0.4660239649622995
A030210,다올투자증권,DDM,0.1,-0.1,0.25,-0.00020996119586960053
A030210,다올투자증권,RIM,0.1,-0.1,0.25,0.4229549432384566
A030210,다올투자증권,DDM,0.1,-0.1,0.25,-0.00020996119586960053
A030210,다올투자증권,RIM,0.1,-0.1,0.25,0.4229549432384566
A030210,다올투자증권,DDM,0.1,-0.1,0.25,-0.00020996119586960053
A030210,다올투자증권,RIM,0.1,-0.1,0.25,0.4229549432384566
A030210,다올투자증권,DDM,0.1,-0.1,0.25,-0.00020996119586960053
A030210,다올투자증권,RIM,0.1,-0.1,0.25,0.4229549432384566
A030210,다올투자증권,DDM,0.1,-0.1,0.25,-0.00020996119586960053
A030210,다올투자증권,RIM,0.1,-0.1,0.25,0.4229549432384566
A001750,한양증권,DDM,0.06,-0.07935542504672449,0.25,0.004555001075583361
A001750,한양증권,RIM,0.06,-0.07935542504672449,0.25,1.651843534183797
A001750,한양증권,DDM,0.06,-0.0743554250467245,0.25,0.0047501729117230265
A001750,한양증권,RIM,0.06,-0.0743554250467245,0.25,1.6062426327844974
A001750,한양증권,DDM,0.06,-0.0693554250467245,0.25,0.004960432776530153
A001750,한양증권,RIM,0.06,-0.0693554250467245,0.25,1.5571159356711033
A001750,한양증권,DDM,0.06,-0.0643554250467245,0.25,0.005187600618188963
A001750,한양증권,RIM,0.06,-0.0643554250467245,0.25,1.5040381519806916
A001750,한양증권,DDM,0.06,-0.059355425046724496,0.25,0.005433801347675861
A001750,한양증권,RIM,0.06,-0.059355425046724496,0.25,1.4465127262377035
A001750,한양증권,DDM,0.07,-0.07935542504672449,0.25,0.004250023799119626
A001750,한양증권,RIM,0.07,-0.07935542504672449,0.25,1.470689484077264
A001750,한양증권,DDM,0.07,-0.0743554250467245,0.25,0.0044211119907229665
A001750,한양증권,RIM,0.07,-0.0743554250467245,0.25,1.4265419156449908
A001750,한양증권,DDM,0.07,-0.0693554250467245,0.25,0.004604477292567691
A001750,한양증권,RIM,0.07,-0.0693554250467245,0.25,1.379225854693649
A001750,한양증권,DDM,0.07,-0.0643554250467245,0.25,0.0048014903724445225
A001750,한양증권,RIM,0.07,-0.0643554250467245,0.25,1.3283875553063007
A001750,한양증권,DDM,0.07,-0.059355425046724496,0.25,0.0050137338208819035
A001750,한양증권,RIM,0.07,-0.059355425046724496,0.25,1.2736185779243459
A001750,한양증권,DDM,0.08,-0.07935542504672449,0.25,0.003983322882105129
A001750,한양증권,RIM,0.08,-0.07935542504672449,0.25,1.315879824548534
A001750,한양증권,DDM,0.08,-0.0743554250467245,0.25,0.004134687850503426
A001750,한양증권,RIM,0.08,-0.0743554250467245,0.25,1.2736176687091394
A001750,한양증권,DDM,0.08,-0.0693554250467245,0.25,0.004296187366632478
A001750,한양증권,RIM,0.08,-0.0693554250467245,0.25,1.22852540736943
A001750,한양증권,DDM,0.08,-0.0643554250467245,0.25,0.0044688745132975315
A001750,한양증권,RIM,0.08,-0.0643554250467245,0.25,1.1803089616491562
A001750,한양증권,DDM,0.08,-0.059355425046724496,0.25,0.004653953509552019
A001750,한양증권,RIM,0.08,-0.059355425046724496,0.25,1.1286320470734572
A001750,한양증권,DDM,0.09,-0.07935542504672449,0.25,0.003748117964340839
A001750,한양증권,RIM,0.09,-0.07935542504672449,0.25,1.1825336745280344
A001750,한양증권,DDM,0.09,-0.0743554250467245,0.25,0.0038831179464781725
A001750,한양증권,RIM,0.09,-0.0743554250467245,0.25,1.1423754508038257
A001750,한양증권,DDM,0.09,-0.0693554250467245,0.25,0.004026589556242728
A001750,한양증권,RIM,0.09,-0.0693554250467245,0.25,1.0996967520200398
A001750,한양증권,DDM,0.09,-0.0643554250467245,0.25,0.004179356052126194
A001750,한양증권,RIM,0.09,-0.0643554250467245,0.25,1.0542526407000077
A001750,한양증권,DDM,0.09,-0.059355425046724496,0.25,0.004342350934145329
A001750,한양증권,RIM,0.09,-0.059355425046724496,0.25,1.0057653800861317
A001750,한양증권,DDM,0.1,-0.07935542504672449,0.25,0.003539140847347338
A001750,한양증권,RIM,0.1,-0.07935542504672449,0.25,1.0668731378556155
A001750,한양증권,DDM,0.1,-0.0743554250467245,0.25,0.0036604051776935155
A001750,한양증권,RIM,0.1,-0.0743554250467245,0.25,1.028903501799993
A001750,한양증권,DDM,0.1,-0.0693554250467245,0.25,0.003788829853231631
A001750,한양증권,RIM,0.1,-0.0693554250467245,0.25,0.9886914542010748
A001750,한양증권,DDM,0.1,-0.0643554250467245,0.25,0.003925068367315179
A001750,한양증권,RIM,0.1,-0.0643554250467245,0.25,0.9460323381210666
A001750,한양증권,DDM,0.1,-0.059355425046724496,0.25,0.004069856230380326
A001750,한양증권,RIM,0.1,-0.059355425046724496,0.25,0.9006958110215681
A001500,현대차증권,DDM,0.06,-0.0409300074954083,0.25,0.004008498670083475
A001500,현대차증권,RIM,0.06,-0.0409300074954083,0.25,1.233860732493256
A001500,현대차증권,DDM,0.06,-0.0359300074954083,0.25,0.004239414035331731
A001500,현대차증권,RIM,0.06,-0.0359300074954083,0.25,1.1411585748146291
A001500,현대차증권,DDM,0.06,-0.0309300074954083,0.25,0.004495724247848629
A001500,현대차증권,RIM,0.06,-0.0309300074954083,0.25,1.038261012258207
A001500,현대차증권,DDM,0.06,-0.0259300074954083,0.25,0.00478186224928206
A001500,현대차증권,RIM,0.06,-0.0259300074954083,0.25,0.9233883259093756
A001500,현대차증권,DDM,0.06,-0.020930007495408298,0.25,0.005103356481400341
A001500,현대차증권,RIM,0.06,-0.020930007495408298,0.25,0.7943209800298018
A001500,현대차증권,DDM,0.07,-0.0409300074954083,0.25,0.003647144807356169
A001500,현대차증권,RIM,0.07,-0.0409300074954083,0.25,1.0712464489637268
A001500,현대차증권,DDM,0.07,-0.0359300074954083,0.25,0.0038392050543670595
A001500,현대차증권,RIM,0.07,-0.0359300074954083,0.25,0.9861398156808467
A001500,현대차증권,DDM,0.07,-0.0309300074954083,0.25,0.004050294354459078
A001500,현대차증권,RIM,0.07,-0.0309300074954083,0.25,0.8926004819437265
A001500,현대차증권,DDM,0.07,-0.0259300074954083,0.25,0.004283388166549298
A001500,현대차증권,RIM,0.07,-0.0259300074954083,0.25,0.789309874970676
A001500,현대차증권,DDM,0.07,-0.020930007495408298,0.25,0.004542116399938999
A001500,현대차증권,RIM,0.07,-0.020930007495408298,0.25,0.6746594026899877
A001500,현대차증권,DDM,0.08,-0.0409300074954083,0.25,0.003345553425457458
A001500,현대차증권,RIM,0.08,-0.0409300074954083,0.25,0.9380989117296971
A001500,현대차증권,DDM,0.08,-0.0359300074954083,0.25,0.0035080392813881247
A001500,현대차증권,RIM,0.08,-0.0359300074954083,0.25,0.8602234829244035
A001500,현대차증권,DDM,0.08,-0.0309300074954083,0.25,0.0036851727389551102
A001500,현대차증권,RIM,0.08,-0.0309300074954083,0.25,0.7753274112318593
A001500,현대차증권,DDM,0.08,-0.0259300074954083,0.25,0.0038790279415455414
A001500,현대차증권,RIM,0.08,-0.0259300074954083,0.25,0.6824165511903069
A001500,현대차증권,DDM,0.08,-0.020930007495408298,0.25,0.0040920900388346825
A001500,현대차증권,RIM,0.08,-0.020930007495408298,0.25,0.5802997603265051
A001500,현대차증권,DDM,0.09,-0.0409300074954083,0.25,0.003090031143785338
A001500,현대차증권,RIM,0.09,-0.0409300074954083,0.25,0.8275164875078637
A001500,현대차증권,DDM,0.09,-0.0359300074954083,0.25,0.003229468720553684
A001500,현대차증권,RIM,0.09,-0.0359300074954083,0.25,0.7563395605898341
A001500,현대차증권,DDM,0.09,-0.0309300074954083,0.25,0.0033804367337832725
A001500,현대차증권,RIM,0.09,-0.0309300074954083,0.25,0.6792764650372952
A001500,현대차증권,DDM,0.09,-0.0259300074954083,0.25,0.003544427088379964
A001500,현대차증권,RIM,0.09,-0.0259300074954083,0.25,0.5955655971321268
A001500,현대차증권,DDM,0.09,-0.020930007495408298,0.25,0.003723200670554052
A001500,현대차증권,RIM,0.09,-0.020930007495408298,0.25,0.5043080406711313
A001500,현대차증권,DDM,0.1,-0.0409300074954083,0.25,0.0028707711580164435
A001500,현대차증권,RIM,0.1,-0.0409300074954083,0.25,0.7345663761897716
A001500,현대차증권,DDM,0.1,-0.0359300074954083,0.25,0.0029918855128382884
A001500,현대차증권,RIM,0.1,-0.0359300074954083,0.25,0.6695075893845123
A001500,현대차증권,DDM,0.1,-0.0309300074954083,0.25,0.0031222501806432807
A001500,현대차증권,RIM,0.1,-0.0309300074954083,0.25,0.599479487483956
A001500,현대차증권,DDM,0.1,-0.0259300074954083,0.25,0.0032629670012351898
A001500,현대차증권,RIM,0.1,-0.0259300074954083,0.25,0.5238901549871013
A001500,현대차증권,DDM,0.1,-0.020930007495408298,0.25,0.0034153200421090874
A001500,현대차증권,RIM,0.1,-0.020930007495408298,0.25,0.4420497824878405
A138930,BNK금융지주,DDM,0.06,0.04,0.25,0.0274016766663012
A138930,BNK금융지주,RIM,0.06,0.04,0.25,-4.865404605956649
A138930,BNK금융지주,DDM,0.06,0.045000000000000005,0.25,0.03671122066190354
A138930,BNK금융지주,RIM,0.06,0.045000000000000005,0.25,-7.313158529998244
A138930,BNK금융지주,DDM,0.06,0.05,0.25,0.055330308653108215
A138930,BNK금융지주,RIM,0.06,0.05,0.25,-12.208672981909142
A138930,BNK금융지주,DDM,0.06,0.05,0.25,0.055330308653108215
A138930,BNK금융지주,RIM,0.06,0.05,0.25,-12.208672981909142
A138930,BNK금융지주,DDM,0.06,0.05,0.25,0.055330308653108215
A138930,BNK금융지주,RIM,0.06,0.05,0.25,-12.208672981909142
A138930,BNK금융지주,DDM,0.07,0.04,0.25,0.018267784444200793
A138930,BNK금융지주,RIM,0.07,0.04,0.25,-3.0944549726365396
A138930,BNK금융지주,DDM,0.07,0.045000000000000005,0.25,0.02202673239714211
A138930,BNK금융지주,RIM,0.07,0.045000000000000005,0.25,-4.186199565848335
A138930,BNK금융지주,DDM,0.07,0.05,0.25,0.02766515432655409
A138930,BNK금융지주,RIM,0.07,0.05,0.25,-5.823819734964606
A138930,BNK금융지주,DDM,0.07,0.05,0.25,0.02766515432655409
A138930,BNK금융지주,RIM,0.07,0.05,0.25,-5.823819734964606
A138930,BNK금융지주,DDM,0.07,0.05,0.25,0.02766515432655409
A138930,BNK금융지주,RIM,0.07,0.05,0.25,-5.823819734964606
A138930,BNK금융지주,DDM,0.08,0.04,0.25,0.013700838333150597
A138930,BNK금융지주,RIM,0.08,0.04,0.25,-2.2150678178492385
A138930,BNK금융지주,DDM,0.08,0.045000000000000005,0.25,0.015733380283672938
A138930,BNK금융지주,RIM,0.08,0.045000000000000005,0.25,-2.8539163115081427
A138930,BNK금융지주,DDM,0.08,0.05,0.25,0.01844343621770273
A138930,BNK금융지주,RIM,0.08,0.05,0.25,-3.7057164721017135
A138930,BNK금융지주,DDM,0.08,0.05,0.25,0.01844343621770273
A138930,BNK금융지주,RIM,0.08,0.05,0.25,-3.7057164721017135
A138930,BNK금융지주,DDM,0.08,0.05,0.25,0.01844343621770273
A138930,BNK금융지주,RIM,0.08,0.05,0.25,-3.7057164721017135
A138930,BNK금융지주,DDM,0.09,0.04,0.25,0.01096067066652048
A138930,BNK금융지주,RIM,0.09,0.04,0.25,-1.691999054334345
A138930,BNK금융지주,DDM,0.09,0.045000000000000005,0.25,0.012237073553967843
A138930,BNK금융지주,RIM,0.09,0.045000000000000005,0.25,-2.119474251614305
A138930,BNK금융지주,DDM,0.09,0.05,0.25,0.013832577163277049
A138930,BNK금융지주,RIM,0.09,0.05,0.25,-2.653819860775404
A138930,BNK금융지주,DDM,0.09,0.05,0.25,0.013832577163277049
A138930,BNK금융지주,RIM,0.09,0.05,0.25,-2.653819860775404
A138930,BNK금융지주,DDM,0.09,0.05,0.25,0.013832577163277049
A138930,BNK금융지주,RIM,0.09,0.05,0.25,-2.653819860775404
A138930,BNK금융지주,DDM,0.1,0.04,0.25,0.009133892222100398
A138930,BNK금융지주,RIM,0.1,0.04,0.25,-1.3468522114245023
A138930,BNK금융지주,DDM,0.1,0.045000000000000005,0.25,0.01001215108961005
A138930,BNK금융지주,RIM,0.1,0.045000000000000005,0.25,-1.6564863887477737
A138930,BNK금융지주,DDM,0.1,0.05,0.25,0.011066061730621636
A138930,BNK금융지주,RIM,0.1,0.05,0.25,-2.0280486792543866
A138930,BNK금융지주,DDM,0.1,0.05,0.25,0.011066061730621636
A138930,BNK금융지주,RIM,0.1,0.05,0.25,-2.0280486792543866
A138930,BNK금융지주,DDM,0.1,0.05,0.25,0.011066061730621636
A138930,BNK금융지주,RIM,0.1,0.05,0.25,-2.0280486792543866
A001130,대한제분,DDM,0.06,0.04,0.25,0.6249422981538463
A001130,대한제분,RIM,0.06,0.04,0.25,-85.93478879478137
A001130,대한제분,DDM,0.06,0.045000000000000005,0.25,0.8372624379112431
A001130,대한제분,RIM,0.06,0.045000000000000005,0.25,-129.24546126134908
A001130,대한제분,DDM,0.06,0.05,0.25,1.2619027174260362
A001130,대한제분,RIM,0.06,0.05,0.25,-215.86695680611723
A001130,대한제분,DDM,0.06,0.05,0.25,1.2619027174260362
A001130,대한제분,RIM,0.06,0.05,0.25,-215.86695680611723
A001130,대한제분,DDM,0.06,0.05,0.25,1.2619027174260362
A001130,대한제분,RIM,0.06,0.05,0.25,-215.86695680611723
A001130,대한제분,DDM,0.07,0.04,0.25,0.4166281987692307
A001130,대한제분,RIM,0.07,0.04,0.25,-54.65356531561419
A001130,대한제분,DDM,0.07,0.045000000000000005,0.25,0.5023574627467455
A001130,대한제분,RIM,0.07,0.045000000000000005,0.25,-73.98039756333543
A001130,대한제분,DDM,0.07,0.05,0.25,0.6309513587130177
A001130,대한제분,RIM,0.07,0.05,0.25,-102.97072072495338
A001130,대한제분,DDM,0.07,0.05,0.25,0.6309513587130177
A001130,대한제분,RIM,0.07,0.05,0.25,-102.97072072495338
A001130,대한제분,DDM,0.07,0.05,0.25,0.6309513587130177
A001130,대한제분,RIM,0.07,0.05,0.25,-102.97072072495338
A001130,대한제분,DDM,0.08,0.04,0.25,0.3124711490769231
A001130,대한제분,RIM,0.08,0.04,0.25,-39.12049226633057
A001130,대한제분,DDM,0.08,0.045000000000000005,0.25,0.3588267591048183
A001130,대한제분,RIM,0.08,0.045000000000000005,0.25,-50.433976901036395
A001130,대한제분,DDM,0.08,0.05,0.25,0.42063423914201187
A001130,대한제분,RIM,0.08,0.05,0.25,-65.51867254951733
A001130,대한제분,DDM,0.08,0.05,0.25,0.42063423914201187
A001130,대한제분,RIM,0.08,0.05,0.25,-65.51867254951733
A001130,대한제분,DDM,0.08,0.05,0.25,0.42063423914201187
A001130,대한제분,RIM,0.08,0.05,0.25,-65.51867254951733
A001130,대한제분,DDM,0.09,0.04,0.25,0.24997691926153848
A001130,대한제분,RIM,0.09,0.04,0.25,-29.881265637570827
A001130,대한제분,DDM,0.09,0.045000000000000005,0.25,0.2790874793037476
A001130,대한제분,RIM,0.09,0.045000000000000005,0.25,-37.4536519988686
A001130,대한제분,DDM,0.09,0.05,0.25,0.31547567935650894
A001130,대한제분,RIM,0.09,0.05,0.25,-46.91917172771731
A001130,대한제분,DDM,0.09,0.05,0.25,0.31547567935650894
A001130,대한제분,RIM,0.09,0.05,0.25,-46.91917172771731
A001130,대한제분,DDM,0.09,0.05,0.25,0.31547567935650894
A001130,대한제분,RIM,0.09,0.05,0.25,-46.91917172771731
A001130,대한제분,DDM,0.1,0.04,0.25,0.20831409938461537
A001130,대한제분,RIM,0.1,0.04,0.25,-23.78477246156689
A001130,대한제분,DDM,0.1,0.045000000000000005,0.25,0.22834430124852073
A001130,대한제분,RIM,0.1,0.045000000000000005,0.25,-29.270942254173054
A001130,대한제분,DDM,0.1,0.05,0.25,0.2523805434852071
A001130,대한제분,RIM,0.1,0.05,0.25,-35.854375145869525
A001130,대한제분,DDM,0.1,0.05,0.25,0.2523805434852071
A001130,대한제분,RIM,0.1,0.05,0.25,-35.854375145869525
A001130,대한제분,DDM,0.1,0.05,0.25,0.2523805434852071
A001130,대한제분,RIM,0.1,0.05,0.25,-35.854375145869525
A008800,행남사,DDM,0.06,-0.0386283648099584,,
A008800,행남사,RIM,0.06,-0.0386283648099584,0.25,
A008800,행남사,DDM,0.06,-0.0336283648099584,,
A008800,행남사,RIM,0.06,-0.0336283648099584,0.25,
A008800,행남사,DDM,0.06,-0.0286283648099584,,
A008800,행남사,RIM,0.06,-0.0286283648099584,0.25,
A008800,행남사,DDM,0.06,-0.023628364809958398,,
A008800,행남사,RIM,0.06,-0.023628364809958398,0.25,
A008800,행남사,DDM,0.06,-0.0186283648099584,,
A008800,행남사,RIM,0.06,-0.0186283648099584,0.25,
A008800,행남사,DDM,0.07,-0.0386283648099584,,
A008800,행남사,RIM,0.07,-0.0386283648099584,0.25,
A008800,행남사,DDM,0.07,-0.0336283648099584,,
A008800,행남사,RIM,0.07,-0.0336283648099584,0.25,
A008800,행남사,DDM,0.07,-0.0286283648099584,,
A008800,행남사,RIM,0.07,-0.0286283648099584,0.25,
A008800,행남사,DDM,0.07,-0.023628364809958398,,
A008800,행남사,RIM,0.07,-0.023628364809958398,0.25,
