Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A090730,SIMPAC Metal,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,0.05,0.3,,,,,,,,0.182870628375074,,,,13000000.0,,,,,
A100090,SK오션플랜트,1차 금속 제조업,0.3207547169811321,0.12941176470588234,0.25274725274725274,0.05714285714285716,0.03797468354430378,0.2808988764044944,,0.0,0.07954545454545459,0.22190026954177902,0.0760982874162323,0.2265523802040656,1.1916038751345535,1.896551724137931,0.8967151766138917,0.00850657824184574,503551.73076249997,0.08,0.05,0.25,-1.2861090184822739,-76131953.8589807,0.08,0.05,0.25,,,0.2940595558108483,20.36,1.68,13.438731017345336,59195568.0,1431906.66688,48.8,57548.76923,-2.771857603634801,217065.7628
A002710,TCC스틸,1차 금속 제조업,,0.0117647058823529,0.03296703296703296,0.48571428571428577,0.17721518987341767,0.4831460674157303,0.4477611940298507,0.16666666666666663,0.3522727272727273,0.47053304904051174,0.09238024323653507,0.23188188216278102,,10.517241379310345,12.501989887992977,-0.0027681675566403325,-72563.90557500001,0.08,0.05,0.25,-1.0191492407157308,-26715669.39390223,0.08,0.05,0.25,,,0.1308329054483081,,6.68,95.66518607584877,26213697.0,559737.44649,41.99,-8293.01778,-0.561361819484728,-12948.40133
A000900,강원산업,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,80182786.0,,,,,
A039240,경남스틸,1차 금속 제조업,0.4528301886792453,0.3411764705882353,0.4945054945054945,0.4714285714285714,0.3924050632911392,0.6179775280898876,0.11940298507462688,0.23076923076923073,0.19318181818181823,0.39172426278311945,0.3344636004353056,0.4712823693160772,0.061356297093649204,0.3448275862068968,0.0,0.0027736021208836126,74830.686875,0.08,0.05,0.25,-0.44791864976864215,-12084667.794972656,0.08,0.05,0.25,8552.0785,,0.0946975431946053,9.86,0.78,7.085265717827394,26979604.0,161754.71636,66.69,8552.0785,0.1255850820359051,7478.06502
A010130,고려아연,1차 금속 제조업,0.3584905660377359,0.21176470588235297,0.31868131868131866,0.2857142857142857,0.15822784810126578,0.3932584269662921,0.21641791044776115,0.2435897435897436,0.4772727272727273,0.30824315082270587,0.20206865608950492,0.3727727328850924,1.0516684607104412,0.8965517241379313,0.5375685456177692,0.31249785635787547,6533888.929469999,0.08,0.05,0.35,-52.0177158664111,-1087616989.7518528,0.08,0.05,0.35,,,0.0857541791098421,19.06,1.1,10.894081705075305,20908588.0,12046071.31165,80.04,533378.68812,1.1329997911803331,-70939.25414000009
A002240,고려제강,1차 금속 제조업,0.5660377358490566,0.8823529411764706,0.6373626373626373,0.6571428571428571,0.9113924050632911,0.8089887640449438,0.8507462686567164,0.9487179487179487,0.7613636363636364,0.6503109787987287,0.9043377818508123,0.7136506751675291,-0.23573735199138857,-0.48275862068965514,-0.33699755452695224,0.0316181173196,790452.93299,0.08,0.05,0.35,-8.114189187827707,-202854729.6956927,0.08,0.05,0.35,,,0.0858159140475549,7.1,0.3,4.697548497745911,25000000.0,2451280.64424,73.24,64526.77004,1.0643182970018066,-4150.251959999994
A026910,광진실업,1차 금속 제조업,,0.18823529411764706,0.8461538461538461,0.1428571428571429,0.189873417721519,0.0561797752808989,0.05970149253731338,0.2692307692307693,0.06818181818181823,0.1095948827292111,0.20492582622143307,0.4535672192975564,,0.9655172413793103,-2.863515960991827,-0.008425245125015515,-53967.10725,0.08,0.05,0.3,-0.39430411984118846,-2525677.580751348,0.08,0.05,0.3,,,0.0769293610673829,,1.14,-13.203505753039565,6405405.0,94658.54115,23.19,-5139.7245,0.9923036049889444,-39.55735000000004
A060480,국일신동,1차 금속 제조업,,0.48235294117647054,0.8791208791208791,0.12857142857142856,0.4873417721518988,0.0674157303370787,0.02985074626865669,0.4294871794871795,0.045454545454545414,0.08908315565031982,0.4732764381312408,0.46887606775247226,,0.051724137931034475,-3.833566513207136,-0.00015872748194817885,-1760.2877748053033,0.08,-0.079608301813869,0.25,0.14115354869078334,1565392.8549807873,0.08,-0.079608301813869,0.25,,,-0.079608301813869,,0.61,-20.076571675210225,11090000.0,49814.87401,92.69,-1221.03032,2.2634313618027107,1542.688
A186230,그린플러스,1차 금속 제조업,,0.09411764705882353,0.9230769230769231,,0.05063291139240511,0.1235955056179775,,0.038461538461538436,0.05681818181818177,,0.06994100463944099,0.5099807495874912,,2.5862068965517246,-4.328530594476147,-0.0034467316765120193,-37294.28472541524,0.08,-0.0206429813111472,0.25,0.035233427016469136,381232.3042024751,0.08,-0.0206429813111472,0.25,,,-0.0206429813111472,,2.08,-23.58352371178148,10820188.0,97246.19011,47.41,-15330.09078,0.0168176127395378,-15072.27525
A014280,금강공업,1차 금속 제조업,0.7547169811320755,0.6941176470588235,0.6043956043956045,0.7714285714285715,0.5822784810126582,0.5280898876404494,0.23880597014925375,0.5064102564102564,0.4545454545454546,0.65654825602446,0.6230244191152604,0.551533859399028,-0.5231431646932185,-0.27586206896551724,-0.30608842851825746,0.01336189087055335,391895.6675375,0.08,0.05,0.25,-1.8223152695749705,-53447335.10791555,0.08,0.05,0.25,,,0.1951620900233459,4.43,0.42,4.916547868623323,29329357.0,1130467.70947,42.24,44788.07629,0.9249779220647122,3360.0945499999943
A105070,금강제강,1차 금속 제조업,,,,,,,,,,,,,,,,-0.005137856943131496,-34896.32435774912,0.08,-0.2627464796641025,0.25,,,,,,,,-0.2627464796641025,,,-0.8690572693127003,6792000.0,77385.56743,,-64892.697,-0.0,-64892.697
A053260,금강철강,1차 금속 제조업,0.28301886792452835,0.3647058823529412,0.20879120879120883,0.18571428571428572,0.2911392405063291,0.1460674157303371,0.35820895522388063,0.47435897435897434,0.34090909090909094,0.26886551072132603,0.36456650820016423,0.21639764729652372,1.3595263724434878,0.27586206896551735,1.1855635238793414,0.0021114862399839746,39527.0224125,0.08,0.05,0.25,-0.7606478898530081,-14239328.498048313,0.08,0.05,0.25,,,0.0875883648324578,21.92,0.74,15.48529830987633,18720000.0,151753.5557,83.14,4517.37399,-1.5106379004940431,11341.49035
A072530,나이스메탈,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,-0.3128462584545627,,,,,,,,,-0.3128462584545627,,,-6.820466841309156,,5548.415,,-2714.038,-0.2611680455468936,-3422.858
A008350,남선알미늄,1차 금속 제조업,,0.24705882352941178,0.08791208791208793,0.41428571428571426,0.2784810126582279,0.0,0.5074626865671642,0.28846153846153844,0.9772727272727273,0.4515565031982942,0.26476602325448195,0.23941058941058943,,0.7413793103448276,3.2665889424191503,-1.767764386001337e-05,-2281.8141827946133,0.08,0.0496688785470937,0.25,-0.2617630823779124,-33788140.46893597,0.08,0.0496688785470937,0.25,,,0.0496688785470937,,1.01,30.22991636578384,129079090.0,432707.60057,70.06,-263.74025,-11.029249574154871,-3172.59729
A033220,남성알미늄,1차 금속 제조업,,,0.9340659340659341,,,0.7865168539325843,,,0.13636363636363635,,,0.7302607504854696,,,-4.788411152280335,,,0.08,-0.0155528221933417,,,801018.8556340467,0.08,-0.0155528221933417,0.25,,,-0.0155528221933417,,,-26.84189966228683,,132415.023,54.49,712.039,-6.212332470552877,5135.462
A092790,넥스틸,1차 금속 제조업,0.9811320754716981,0.6941176470588235,0.7802197802197802,,,0.949438202247191,,,0.8295454545454546,0.9811320754716981,0.6941176470588235,0.8408504416931383,-0.8589881593110872,-0.27586206896551724,-0.8446103838935167,0.04360537956455273,1133827.0794375,0.08,0.05,0.25,-1.8499926387744414,-48103508.593413025,0.08,0.05,0.25,,,0.4292744192173776,1.31,0.42,1.1009767199056255,26002000.0,642480.60808,69.25,129580.23765,-0.1368774807923035,147316.85414
A020400,대동금속,1차 금속 제조업,0.15094339622641506,0.2941176470588235,0.29670329670329665,0.30000000000000004,0.45569620253164556,0.4943820224719101,0.21641791044776115,0.5384615384615384,0.40909090909090906,0.2087552802027598,0.3914599919812131,0.3784844369114031,5.055974165769645,0.5344827586206897,0.618472608978375,0.0031896834893511343,10172.430134999999,0.08,0.05,0.35,-1.8631403562200028,-5941863.8772847215,0.08,0.05,0.35,,,0.0619175173182193,56.26,0.89,11.46730849163714,3189166.0,102674.61164,51.07,830.40246,4.1928201176089965,-2651.32568
A009190,대양금속,1차 금속 제조업,,0.49411764705882355,0.3626373626373627,0.22857142857142854,0.12658227848101267,0.1910112359550562,0.16417910447761197,0.10256410256410253,0.3977272727272727,0.2028144989339019,0.30554632758653605,0.31816750665065274,,0.0,0.3927738254376245,-0.008969644656162682,-338129.72611250007,0.08,0.05,0.25,-0.30100682906485743,-11347089.051043274,0.08,0.05,0.25,,,0.1267373435926837,,0.58,9.868172638060516,37697115.0,151056.76048,64.71,-38643.39727,-0.3941892557626054,-53876.20928
A012800,대창,1차 금속 제조업,,0.5764705882352941,0.989010989010989,0.09999999999999998,0.7088607594936709,0.0786516853932584,0.5223880597014925,0.5961538461538461,0.4204545454545454,0.268955223880597,0.6201242911965176,0.6021919092143811,,-0.13793103448275856,-72.89944268829997,-0.002408745455327165,-219534.26276250003,0.08,0.05,0.25,-0.31332082799636846,-28556216.61068219,0.08,0.05,0.25,,,0.1232527463315829,,0.5,-509.4266564103072,91140499.0,759532.6524,32.95,-25089.63003,-1.3270368957289882,-58384.49478
A140520,대창스틸,1차 금속 제조업,0.26415094339622647,0.7529411764705882,0.2637362637362637,0.9714285714285714,0.7784810126582279,0.3370786516853933,0.6716417910447761,0.5961538461538461,0.15909090909090906,0.5578324013356399,0.7292456612635317,0.26480990919193165,1.3950484391819162,-0.34482758620689646,0.877494004678377,0.0008747332791611712,18464.95735,0.08,0.05,0.25,-0.8150006646231381,-17204047.074691325,0.08,0.05,0.25,,,0.3480876395192056,22.25,0.38,13.302543906774169,21109243.0,258462.81921,58.73,2110.28084,-11.329628192994443,26018.97814
A009050,대한알미늄,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,129914932.0,,,,,
A007480,대한은박지,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,-0.014207308396582,0.3,,,,,,,,-0.014207308396582,,,,61895859.0,,,,,
A084010,대한제강,1차 금속 제조업,0.7735849056603774,0.7823529411764706,0.7362637362637363,0.9428571428571428,0.8354430379746836,0.9213483146067416,0.9701492537313433,0.6538461538461539,0.9204545454545454,0.8636794464336003,0.772578612749871,0.8286272716047998,-0.5285252960172229,-0.3793103448275862,-0.6121692421605572,0.028793198472610675,674175.3799375,0.08,0.05,0.25,-4.062374858253725,-95118057.69397146,0.08,0.05,0.25,,,0.0971973139163175,4.38,0.36,2.7478839728388214,23414397.0,1115779.07466,75.64,77048.61485,0.4441337688759242,42828.72315
A069460,대호에이엘,1차 금속 제조업,0.2264150943396226,0.2823529411764706,0.4725274725274725,0.37142857142857144,0.26582278481012656,0.4719101123595506,,0.05128205128205132,0.011363636363636354,0.28079514824797835,0.23117971628768352,0.3801094972443287,1.6426264800861143,0.5517241379310347,0.05171573454286027,0.000632166566034834,42699.6249575,0.08,0.05,0.35,-0.15861331356407768,-10713519.768901017,0.08,0.05,0.35,,,0.143516895729999,24.55,0.9,7.451685438856183,67544896.0,145877.67982,64.94,3485.68367,1.9099766818484707,-3171.89086
A021040,대호특수강,1차 금속 제조업,,0.42352941176470593,0.1428571428571429,,0.310126582278481,0.1573033707865169,0.4029850746268657,0.28846153846153844,0.26136363636363635,0.4029850746268657,0.362494988258205,0.1708923099372538,,0.1724137931034484,1.513194625171796,-0.0028668244518464,-31111.8884125,0.08,0.05,0.25,-0.544529178424654,-5909441.377056396,0.08,0.05,0.25,,,0.2849582846769749,,0.68,17.80665171995779,10852387.0,201687.05813,25.58,-3555.64439,-0.8801201235987494,-6685.03857
A005160,동국산업,1차 금속 제조업,,0.44705882352941173,0.967032967032967,0.0714285714285714,0.6012658227848101,0.1123595505617978,0.31343283582089554,0.7435897435897436,0.5795454545454546,0.16823027718550107,0.5526271073180976,0.6331334395941138,,0.12068965517241392,-12.893047106142358,-0.003329581304693812,-180611.41315,0.08,0.05,0.25,-1.1012467461918363,-59736559.301361635,0.08,0.05,0.25,,,0.0939447911692155,,0.65,-84.26539894165674,54244482.0,892650.62766,58.86,-20641.30436,-1.0291948483240136,-41885.22847
A460850,동국씨엠,1차 금속 제조업,0.30188679245283023,0.9647058823529412,0.39560439560439564,,,,,,,0.30188679245283023,0.9647058823529412,0.39560439560439564,1.2594187298170074,-0.6206896551724137,0.15888061941007692,0.00143757391410838,42981.5279325,0.08,0.02,0.25,-0.7255144869680588,-21691908.06887447,0.08,0.02,0.25,,,,20.99,0.22,8.210977123760793,29898656.0,1710734.50703,56.21,10113.30069,-5.948363660291801,70270.891
A460860,동국제강,1차 금속 제조업,0.8113207547169812,0.8,0.6923076923076923,,,,,,,0.8113207547169812,0.8,0.6923076923076923,-0.5479009687836383,-0.39655172413793105,-0.4400948559694444,0.017052014875629882,845916.6438345001,0.08,0.02,0.35,-0.7504671432030477,-37229186.797958225,0.08,0.02,0.35,142170.86451,,,4.2,0.35,3.967076722234905,49608017.0,3531787.08623,48.74,142170.86451,2.450676065668105,-206243.87038
A060380,동양에스텍,1차 금속 제조업,0.4716981132075472,0.5529411764705883,0.41758241758241754,0.5142857142857142,0.5696202531645569,0.5168539325842696,0.7462686567164178,0.3717948717948718,0.6931818181818181,0.5393885022327715,0.5217156385436356,0.5024837522028534,0.032292787944026013,-0.1206896551724137,0.13443845425743017,0.0018323889053366948,36098.06143513289,0.08,0.0405468776710344,0.25,-0.2992221611085117,-5894676.57383768,0.08,0.0405468776710344,0.25,,,0.0405468776710344,9.59,0.51,8.03779788893527,19700000.0,149647.67209,57.12,5474.74127,-0.3361481884238887,7315.065630000001
A109860,동일금속,1차 금속 제조업,0.07547169811320753,0.5294117647058824,0.5604395604395604,0.35,0.21518987341772156,0.3707865168539326,0.3880597014925373,0.41025641025641024,0.022727272727272707,0.22034778935511123,0.4113141264295397,0.3960011898214145,28.111948331539292,-0.08620689655172398,-0.17670272130788334,0.00042920260384615385,3905.743695,0.08,0.05,0.35,-1.8767254713655959,-17078201.789426923,0.08,0.05,0.35,,,0.2351517280441715,270.45,0.53,5.83327998429784,9100000.0,161862.94693,93.03,318.83622,35.374016258253214,-10959.68141
A004890,동일산업,1차 금속 제조업,,0.9058823529411765,0.2417582417582418,0.19999999999999996,0.22784810126582278,0.2584269662921348,0.4328358208955224,0.4294871794871795,0.5113636363636364,0.29313432835820896,0.607193042747771,0.3006799380394886,,-0.5344827586206896,0.9934580136910443,-0.003881041490135926,-9412.3600375,0.08,0.05,0.25,-19.183710802347637,-46524623.193515524,0.08,0.05,0.25,,,0.0979804375133372,,0.27,14.124179724333446,2425215.0,476136.02176,86.13,-1075.69829,-5.292635809619071,-6768.977580000001
A023790,동일스틸럭스,1차 금속 제조업,,0.10588235294117643,0.8901098901098901,,0.3417721518987342,0.022471910112359605,,0.15384615384615385,0.10227272727272729,,0.18624205280943923,0.47225106354319835,,2.327586206896552,-3.856757103563661,-0.003232745010503043,-63726.025887957985,0.08,-0.0068742568522298,0.25,-0.014863565723150932,-293000.5215330885,0.08,-0.0068742568522298,0.25,,,-0.0068742568522298,,1.93,-20.24088317003949,19712667.0,73280.94937,24.75,-22297.88596,0.1779135186679374,-18330.79061
A002690,동일제강,1차 금속 제조업,,0.9529411764705882,0.1648351648351648,0.3285714285714286,0.9430379746835443,0.5842696629213483,0.5671641791044777,0.9038461538461539,0.6590909090909092,0.42400852878464823,0.9401512114095882,0.3895166631121687,,-0.5862068965517242,1.4867033726848917,-0.001361956786726935,-27648.213075000003,0.08,0.05,0.25,-0.857310522686527,-17403712.242324665,0.08,0.05,0.25,,,0.1373062042188106,,0.24,17.61895415689002,20300360.0,179232.27503,85.5,-3159.79578,-4.085638990251453,-16069.58062
A024090,디씨엠,1차 금속 제조업,,0.6,0.2857142857142857,0.7,0.5253164556962026,0.6067415730337078,0.6119402985074627,0.33333333333333337,0.44318181818181823,0.6647761194029851,0.5242616033755274,0.41351597840361887,,-0.15517241379310343,0.6764569332617991,-0.007907317702850877,-90143.4218125,0.08,0.05,0.25,-2.42772446759096,-27676058.93053695,0.08,0.05,0.25,,,0.0968973667349224,,0.49,11.878142836653872,11400000.0,277642.743,87.66,-10302.10535,-1.3467944714815017,-24176.92388
A001080,만호제강,1차 금속 제조업,,0.3294117647058824,0.8681318681318682,0.08571428571428574,0.8227848101265822,0.0337078651685393,0.0,0.9038461538461539,0.03409090909090906,0.05142857142857144,0.5923105561601467,0.4509964754346777,,0.4137931034482758,-3.5420276954731023,-0.007299707315996855,-30293.78536138695,0.08,0.0374748429148348,0.3,-3.2295316864983734,-13402556.49896825,0.08,0.0374748429148348,0.3,,,0.0374748429148348,,0.82,-18.010941684503344,4150000.0,256575.3394,86.96,-4139.0497,0.7560998264891577,-1009.5149399999996
A008420,문배철강,1차 금속 제조업,0.9245283018867925,0.8235294117647058,0.945054945054945,0.9,0.7784810126582279,0.1685393258426966,0.9104477611940298,0.6666666666666667,0.7045454545454546,0.9143537031822022,0.7786423430131546,0.6639983611893725,-0.6286329386437028,-0.4137931034482758,-5.199874089919695,0.004089445894280894,83847.97434061777,0.08,0.0233688921763755,0.25,-0.2460123573427878,-5044115.598839637,0.08,0.0233688921763755,0.25,,,0.0233688921763755,3.45,0.34,-29.75722390849954,20503505.0,231645.96468,79.4,18559.89062,-0.0791357293031288,20028.6411
A002670,미주제강,1차 금속 제조업,,,0.8021978021978022,,,0.9662921348314607,,,,,,0.8637331769354241,,,-1.4610517675675159,,,0.08,-0.2857317598904243,,,,,,,,,-0.2857317598904243,,,-3.266674282889844,,26233.774,,-2352.797,-0.134432762367514,-2669.09
A011800,배명금속,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,-0.0405795513676506,0.3,,,,,,,,-0.0405795513676506,,,,103594415.0,,,,,
A026940,부국철강,1차 금속 제조업,0.24528301886792447,0.45882352941176474,0.07692307692307687,0.4,0.5506329113924051,0.348314606741573,0.34328358208955223,0.5256410256410257,0.2954545454545454,0.31129822585187267,0.4997298432518091,0.20204682957491943,1.5242195909580194,0.10344827586206917,3.475319711049713,0.00158582848375,31716.569675,0.08,0.05,0.25,-0.7500129500271866,-15000259.000543732,0.08,0.05,0.25,,,0.1127769087701426,23.45,0.64,31.70882932501773,20000000.0,156095.85468,84.86,3624.75082,-0.2891240010809901,4672.75328
A009620,삼보산업,1차 금속 제조업,,0.03529411764705881,0.1208791208791209,,0.08860759493670889,0.3146067415730337,,0.07692307692307687,0.3295454545454546,,0.05961395268915744,0.22073067382056147,,6.948275862068966,1.9885944727068794,-0.0029269589815302897,-146511.5719375,0.08,0.05,0.25,-0.1073598366005658,-5373993.459613935,0.08,0.05,0.25,,,0.125056932690619,,4.61,21.174985961958487,50055902.0,341270.06536,11.53,-16744.17965,-0.5808414083755965,-26469.89254
A006110,삼아알미늄,1차 금속 제조업,0.05660377358490565,0.02352941176470591,0.02197802197802201,0.15714285714285714,0.012658227848101222,0.1797752808988764,0.08955223880597019,0.0641025641025641,0.17045454545454541,0.093355191696504,0.028382687057296144,0.099012504349583,47.544671689989244,9.586206896551724,14.049524610264928,0.00283622591221293,41726.3173775,0.08,0.05,0.35,-1.9643465853999895,-28899301.959291473,0.08,0.05,0.35,,,0.1080489247764941,450.98,6.14,106.62988079070976,14711916.0,404298.80644,63.07,3406.22999,3.991817258352541,-10190.81767
A017480,삼현철강,1차 금속 제조업,0.5283018867924528,0.7235294117647059,0.5054945054945055,0.6857142857142857,0.759493670886076,0.797752808988764,0.835820895522388,0.7243589743589743,0.8522727272727273,0.6370294082149897,0.7344846020199706,0.6625276408984273,-0.17222820236813763,-0.2931034482758621,-0.01659531785010815,0.008124268237884874,127574.49047,0.08,0.05,0.35,-1.3978761526175802,-21950695.458177075,0.08,0.05,0.35,10414.24412,,0.052768306941952,7.69,0.41,6.967683481187573,15702890.0,221362.52335,87.87,10414.24412,1.5312000704281552,-5532.047210000001
A021050,서원,1차 금속 제조업,,0.5411764705882354,0.04395604395604391,0.0,0.7468354430379747,0.011235955056179803,0.5970149253731343,0.5576923076923077,0.25,0.23880597014925373,0.6061773297439716,0.07534880849487591,,-0.10344827586206884,9.50807610357728,-0.0018724474202936774,-88893.67357500001,0.08,0.05,0.25,-0.297690667116671,-14132742.36819044,0.08,0.05,0.25,,,0.0619891561574772,,0.52,74.45251137699735,47474590.0,246997.26855,50.2,-10159.27698,0.1108705651216529,-9032.9122
